# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
baccalaureats,ˈbækəˌlɔɹiːz,baccalaureates
backbenqh,ˈbækbən,backbench
backbenqher,ˈbækbəntʃəɹ,backbencher
backbenqhers,ˈbækbənʃəɹz,backbenchers
backbraeker,ˈbækˌbɹiːkəɹ,backbreaker
backbraekers,ˈbækˌbɹiːkəɹz,backbreakers
backbraeking,ˈbækˌbɹeɪkɪŋ,backbreaking
backcontries,ˈbækˌkaʊntəɹiːz,backcountries
backcontry,ˈbækˌkaʊntəɹiː,backcountry
backcort,ˈbæˌkaʊtəɹ,backcourt
backcortman,ˈbækˌkaʊtəɹmənt,backcourtman
backcortmen,ˈbækˌkaʊɹmˌtɹʌm,backcourtmen
backcorts,ˈbækˌkɔɹts,backcourts
backduwn,ˈbækˌdaʊn,backdown
backduwns,ˈbækˌdaʊnz,backdowns
backfrend,ˈbækˌfɹiːnd,backfriend
backfrends,ˈbækˌfɹiːndz,backfriends
backlihted,ˈbæklətɪd,backlighted
backlihting,ˈbæˌklaɪtɪŋ,backlighting
backmoste,ˈbækˌmɑst,backmost
backqhannel,ˈbækənəl,backchannel
backqhannels,ˈbækənəlz,backchannels
backqhat,ˈbækət,backchat
backqhats,ˈbæˌkæts,backchats
backsiht,ˈbækˌsaɪt,backsight
backsihts,ˈbækˌsaɪts,backsights
backsord,ˈbækˌswɜɹd,backsword
backsords,ˈbækˌswɜɹdz,backswords
backtahk,ˈbækˌtɔk,backtalk
badijen,ˈbædɪɡɑn,badigeon
badijens,bɑˈdiːɡənz,badigeons
baerability,bəɹˈæbələtiː,bearability
bahk,bɔk,baulk
bahker,ˈbɔkəɹ,balker
bahkers,ˈbɔkəɹz,balkers
bahkier,ˈbɔkliːəɹ,balkier
bahkiest,ˈbælkiːəst,balkiest
bahkily,ˈbɔlkəliː,balkily
bahkiness,ˈbɔˌklaɪnz,balkiness
bahking,ˈbɔkɪŋ,baulking
bahkline,ˈbɔlˌklaɪn,balkline
bahklines,ˈbɔlˌklaɪnz,balklines
bahky,ˈbɔkliː,baulky
bahmier,ˈbælmiːəɹ,balmier
bahmiest,ˈbɑmiːəst,balmiest
bahmily,ˈbælmiːl,balmily
bahminess,ˈbæmlaɪnz,balminess
bahmlike,ˈbɑmləˌlaɪk,balmlike
bairbaiting,ˈbɜɹəˌbeɪtɪŋ,bearbaiting
bairberries,ˈbɜɹbəɹiːz,bearberries
bairberry,ˈbɜɹbəɹiː,bearberry
baircat,ˈbɜɹˌkæt,bearcat
baircats,ˈbɜɹˌkæts,bearcats
bairhug,bɛɹh,bearhug
bairhugs,ˈbɛɹhɪɡz,bearhugs
bairlike,ˈbɜɹˌlaɪk,bearlike
bairskin,ˈbɜɹskɪn,bearskin
bairskins,ˈbɜɹskɪnz,bearskins
bairwood,ˈbɜɹˌwʊd,bearwood
bairwoods,ˈbɜɹˌwʊdz,bearwoods
baldhedd,ˈbældˌhɛd,baldhead
baldhedded,ˈbældˌhɛdɪd,baldheaded
baldheddedness,ˈbældˌhɛdənz,baldheadedness
baldhedds,ˈbældˌhɛdz,baldheads
baluqh,ˈbælək,baluch
baluqhestan,ˌbæləˈkɪsənt,balochistan
baluqhi,bɑˈloʊkiː,balochi
bantamweiht,ˈbæntəˌwaɪtm,bantamweight
bantamweihts,ˈbæntəˌwaɪtm,bantamweights
baqhelordom,ˈbækəlˌɹɑməd,bachelordom
baqhelorette,ˈbækəˌlɛtəɹ,bachelorette
baqhelorettes,ˈbækəˌlɛtəɹz,bachelorettes
baqhelorhood,ˈbækəlɹˌhoʊdt,bachelorhood
baqhelorhoods,ˈbækəlˌwɜɹdəmz,bachelorhoods
baqhelorism,ˈbækliːˌwɜɹmɪs,bachelorism
baqhelorship,ˈbeɪkəlˌhɔɹz,bachelorship
baqhelry,ˈbækəlɹiː,bachelry
baqhing,ˈbætʃɪŋ,baching
barehedd,ˈbɛɹˌhiːd,barehead
barehedded,ˈbɛɹˌhiːdɪd,bareheaded
bareheddedness,ˌbɛɹiːˈhiːdənz,bareheadedness
barehedds,ˈbɛɹˌhiːdz,bareheads
baroqely,bəɹˈɑˌkwɛliː,baroquely
barq,bɑɹk,barque
barqentine,ˈbɑɹkənˌtaɪn,barquentine
barqentines,ˈbɑɹkənˌtaɪnz,barquentines
barqett,bəɹˈkɛt,barquette
barqetts,bɑɹˈkɛts,barquettes
barqs,bɑɹks,barques
barracuta,ˌbɑɹəˈkɑtuːə,barracouta
barracutas,ˌbɑɹəˈkɑtəst,barracoutas
barrehing,ˈbɛɹɪŋ,barreing
barrelhedd,ˈbɑɹɪlˌhɛd,barrelhead
barrelhedds,ˈbɑɹəlˌhɛdz,barrelheads
bassely,ˈbæsliː,bassly
basseness,ˈbæsnəs,bassness
bassey,ˈbeɪsiː,bassy
batfuwl,ˈbætˌfaʊl,batfowl
batfuwling,ˈbætfoʊlfɪŋ,batfowling
beanstahk,ˈbiːnˌstɑk,beanstalk
beanstahks,ˈbiːnˌstæks,beanstalks
beaqhboy,ˈbiːtʃˌbɔɪ,beachboy
beaqhboys,ˈbiːtʃˌbɔɪz,beachboys
beaqhcohm,ˈbiːtʃkəm,beachcomb
beaqhcohming,ˈbiːtʃˌkoʊmbɪŋ,beachcombing
beaqhgoer,ˈbiːkəɡəɹ,beachgoer
beaqhgoers,ˈbiːɡˌhaʊzəɹ,beachgoers
beaqhier,ˈbiːtʃiːəɹ,beachier
beaqhiest,ˈbiːtʃiːəst,beachiest
beaqhside,ˈbiːtʃˌsaɪd,beachside
beaqhsides,ˈbiːtʃˌsaɪdz,beachsides
beaqhwaer,ˈbiːtʃˌwɑɹiː,beachwear
beardtung,bəɹˈdeɪtˌɡʌn,beardtongue
beardtungs,ˈbɜɹtəŋˌɡoʊnz,beardtongues
bebludd,ˈbɛblɔd,beblood
bebludded,bɪˈbluːdɪd,beblooded
bebludding,ˈbɛˌbloʊdɪŋ,beblooding
becahming,bɪˈkæmlɪŋ,becalming
becluwn,bɪˈklaʊn,beclown
becluwning,bɪˈklaʊnɪŋ,beclowning
becrdwded,ˈbɛkɹoʊˌdɛd,becrowded
becruwd,ˈbɛˌkɹaʊd,becrowd
becruwding,ˈbɛkɹədɪŋ,becrowding
becuward,ˈbɛkoʊˌwɜɹd,becoward
becuwarded,ˈbɛkoʊˌwɛdəɹ,becowarded
becuwarding,ˈbɛkoʊˌwɛdəɹ,becowarding
bedeffen,ˈbɛdɪfeɪn,bedeafen
bedeffening,bɪˈdiːfənɪŋ,bedeafening
bedguwn,ˈbɛɡˌdaʊn,bedgown
bedguwns,ˈbɛdˌɡoʊnz,bedgowns
bediht,bɪˈdaɪt,bedight
bedihted,bɪˈdaɪtəd,bedighted
bedihting,ˈbɛdətɪŋ,bedighting
bedposte,ˈbɛdˌpoʊst,bedpost
bedpostes,ˈbɛdˌpoʊsts,bedposts
bedqhair,ˈbɛdtʃəɹ,bedchair
bedqhairs,ˈbɛdtʃəɹz,bedchairs
bedqhambers,ˈbɛdˌkæmbəɹz,bedchambers
bedrenqh,ˈbɛdɹən,bedrench
bedrenqhing,ˈbɛdɹəntʃɪŋ,bedrenching
bedspredds,ˈbɛdˌspɹɛdz,bedspreads
bedstedd,ˈbɛstdə,bedstead
bedstedds,ˈbɛdstəd,bedsteads
bedumm,bɪˈdʌmb,bedumb
bedumming,bɪˈdʌmbɪŋ,bedumbing
beebredd,ˈbiːˌbɹiːd,beebread
beefstaeks,ˈbiːfˌsteɪks,beefsteaks
beeqhdrops,ˈbiːtʃˌdɹɑps,beechdrops
beeqhen,ˈbiːtʃən,beechen
beeqhes,ˈbiːtʃɪz,beeches
beeqhier,ˈbiːtʃiːəɹ,beechier
beeqhiest,ˈbiːtʃiːəst,beechiest
beeqhnut,ˈbiːtʃnət,beechnut
beeqhnuts,ˈbiːkənts,beechnuts
beeqhwoods,ˈbiːtʃˌwʊdz,beechwoods
befluwer,bɪˈflaʊəɹ,beflower
befluwering,bɪˈfluːəɹɪŋ,beflowering
beghilement,bɪˈɡɪləmənt,beguilement
beghilements,bɪˈɡaɪləmənts,beguilements
beghiler,bɪˈɡaɪləɹ,beguiler
beghilers,bɪˈɡaɪləɹz,beguilers
beghilingly,bɪˈɡiːlɪŋliː,beguilingly
begon,bɪˈɡoʊn,begone
behoovd,bɪˈhuːdv,behooved
behuwl,ˈbɛˌhoʊl,behowl
behuwling,ˈbɛhoʊlɪŋ,behowling
bekniht,ˈbɛkˌnaɪt,beknight
beknihted,ˈbɛkniːtɪd,beknighted
beknihting,ˈbɛkˌnaɪtɪŋ,beknighting
beleagherment,bɪˈliːɡjəntəɹ,beleaguerment
beleagherments,bɪˈliːɡjəntəɹz,beleaguerments
belovds,bɪˈlʌvdz,beloveds
belqhers,ˈbɛltʃəɹz,belchers
benihtedly,ˈbiːniːˌtɛdliː,benightedly
benihtedness,ˈbiːniːtəndz,benightedness
benqhing,ˈbɛntʃɪŋ,benching
benqhland,ˈbɛntʃlənd,benchland
benqhlands,ˈbɛntʃləndz,benchlands
benqhmarking,ˈbɛŋkˌmæŋkəɹ,benchmarking
benqhwarmer,ˈbɛntʃwəɹməɹ,benchwarmer
benqhwarmers,ˈbɛntʃwəɹməɹz,benchwarmers
benumm,ˈbɛnəm,benumb
benumming,ˈbɛnəmɪŋ,benumbing
beqhahk,ˈbɛʃəlk,bechalk
beqhahking,bɪˈkɑlkɪŋ,bechalking
beqhance,ˈbɛtʃəns,bechance
beqhanced,ˈbɛʃəndz,bechanced
beqhancing,ˈbɛtʃənsɪŋ,bechancing
beqharm,ˈbɛkəɹˌɑm,becharm
beqharming,ˈbɛkˌhɑɹmɪŋ,becharming
bereavments,ˈbɛɹəvəmənts,bereavements
bescorqh,ˈbɛˌskɔɹ,bescorch
bescorqhing,ˈbɛksɔɹɪŋ,bescorching
beseeqhingly,ˈbiːsiːˌkɪŋliː,beseechingly
besmirqh,ˈbɛzˌmɪɹtʃ,besmirch
besmirqhing,ˈbɛzmɪɹɪŋk,besmirching
besmoothe,ˈbɛzmuːθ,besmooth
besoht,bɪˈsaʊt,besought
bespredd,bɪˈspɹɛd,bespread
bespredding,bɪˈspɹeɪdɪŋ,bespreading
bestedd,ˈbɛstəd,bestead
bestedded,ˈbɛstəˌdɛd,besteaded
bestedding,ˈbɛstədɪŋ,besteading
betrothe,ˈbɛtɹɔθ,betroth
beut,boʊt,beaut
beuteous,ˈbɔɪˌtjuːz,beauteous
beuteously,ˈbɔɪtəsliː,beauteously
beuteousness,ˈbɔɪtəsnəs,beauteousness
beuticians,bjuːˈtɪʃənz,beauticians
beutification,ˌbjuːtəfəˈkeɪʃən,beautification
beutifications,ˌbjuːtəfəˈkeɪʃənz,beautifications
beutified,ˈbjuːtəˌfaɪd,beautified
beutifier,ˈbjuːtəˌfaɪəɹ,beautifier
beutifiers,ˈbjuːtəˌfaɪəɹz,beautifiers
beutifulness,ˈbjuːtəfənəlz,beautifulness
beutifying,ˈbjuːtəˌfaɪɪŋ,beautifying
beuts,boʊts,beauts
bewilderdly,bɪˈwɪldəɹdiː,bewilderedly
beziqe,bəˈziːk,bezique
beziqes,bɛˈziːks,beziques
biflagellat,ˈbɪflədʒətəl,biflagellate
bigharted,ˈbɪɡəɹtəd,bighearted
bighartedly,baɪˈɑɡɹətɪdliː,bigheartedly
bighartedness,ˈbɪɡəɹˌtɛdnəs,bigheartedness
bighedd,ˈbaɪˌhɛd,bighead
bighedded,ˈbaɪɡˌhɛdd,bigheaded
bigheddedness,ˈbaɪɡˌhɛdənz,bigheadedness
bighedds,ˈbaɪɡˌhɛdz,bigheads
bigiye,ˈbɪɡiː,bigeye
bihted,ˈbaɪtəd,bighted
bihting,ˈbaɪtɪŋ,bighting
bijectiv,bɪˈdʒɛktɪv,bijective
bijugat,bɪˈdʒɔdʒɪt,bijugate
bilabiat,bɪˈlæbiːˌeɪt,bilabiate
bilded,ˈbɪldɪd,builded
billhedd,ˈbɪlˌhɛd,billhead
billhedds,ˈbɪlˌhɛdz,billheads
binucleat,ˈbɪnjəˌkleɪt,binucleate
bioacoostics,ˌbaɪoʊkətˈsuːpɪks,bioacoustics
bioactiv,baɪˈoʊtəkɪv,bioactive
bioqhip,ˈbaɪəkɪp,biochip
bioqhips,ˈbaɪəkɪps,biochips
bioweppon,ˌbaɪoʊˈweɪpiːən,bioweapon
bioweppons,ˌbaɪoʊˈweɪpiːənz,bioweapons
biplicat,ˈbɪpləˌkeɪt,biplicate
birqhbark,ˈbɜɹkˌbɑɹk,birchbark
birqhen,ˈbɜɹkən,birchen
birqhers,ˈbɜɹkəɹz,birchers
birqhing,ˈbɜɹkɪŋ,birching
birqhwood,ˈbɜɹtʃˌwʊd,birchwood
birqhwoods,ˈbɜɹtʃˌwʊdz,birchwoods
bisnesspersons,ˈbɪznəˌspɔɹzən,businesspersons
bisqs,bɪsks,bisques
bisturies,ˈbɪˌstɔɹiːz,bistouries
bistury,ˈbɪstəɹiː,bistoury
bisybodies,ˈbjuːzˌbɔɪdəs,busybodies
bisybody,ˈbɪzˌbɔɪd,busybody
bisying,ˈbʌsiːɪŋ,busying
bisyness,ˈbɪsniːzɪnz,busyness
bisywork,ˈbɪzjˌwɔɹk,busywork
biuniqe,baɪˈniːkə,biunique
biuniqeness,baɪˈniːkwənsəz,biuniqueness
bivalvd,ˈbaɪvɑld,bivalved
bivariat,baɪˈvɑɹiːət,bivariate
bivuacking,ˈbaɪvˌwɑkɪŋ,bivouacking
blackgard,ˈblækɡəɹd,blackguard
blackgarded,ˈblækˌɡɑɹdɪd,blackguarded
blackgarding,ˈblækɡəɹdɪŋ,blackguarding
blackgardism,ˈblækɡəɹˌdaɪmz,blackguardism
blackgardly,ˈblækɡəɹd,blackguardly
blackhart,ˈblækˌhɔɹt,blackheart
blackharts,ˈblækˌhɔɹts,blackhearts
blackhedd,ˈblækˌhɛd,blackhead
blackhedds,ˈblækˌhɛdz,blackheads
blackiyed,ˈblækiːt,blackeyed
blackledd,ˈblækləd,blacklead
blackledded,ˈblæˌkliːdəd,blackleadded
blackledding,ˈblækliːdɪŋ,blackleading
blagh,bleɪɡ,blague
blaghd,bleɪɡ,blagued
blagher,ˈbleɪɡəɹ,blaguer
blaghers,ˈbleɪɡəɹz,blaguers
blaghing,ˈbleɪɡɪŋ,blaguing
blanketfluwer,ˈblæŋkətfɔɹl,blanketflower
blanketfluwers,ˈblæŋkətˌfoʊləɹz,blanketflowers
blanqett,ˈblænˌkwɛt,blanquette
blanqetts,ˈblænˌkwɛts,blanquettes
blanqher,ˈblæntʃəɹ,blancher
blanqhers,ˈblæntʃəɹz,blanchers
blanqhing,ˈblæntʃɪŋ,blanching
bleaqhable,ˈbliːtʃəbəl,bleachable
bleaqherite,ˈbliːtʃəɹˌaɪt,bleacherite
bleaqherites,ˈbliːtʃəɹˌaɪts,bleacherites
blenqh,blɛntʃ,blench
blenqher,ˈblɛntʃəɹ,blencher
blenqhers,ˈblɛntʃəɹz,blenchers
blenqhing,ˈblɛntʃɪŋ,blenching
blihter,ˈblaɪtəɹ,blighter
blihters,ˈblaɪtəɹz,blighters
blihties,ˈblaɪtiːz,blighties
blihting,ˈblaɪtɪŋ,blighting
blihty,ˈblaɪtiː,blighty
blithesom,ˈblaɪtsˌhoʊs,blithesome
blithesomly,ˈblaɪtsəlˌhaʊsiː,blithesomely
blockqhain,ˈblɑkˌheɪn,blockchain
blockqhains,ˈblɑkəˌnaɪz,blockchains
blowduwn,ˈbloʊˌdaʊn,blowdown
blowduwns,ˈbloʊˌdaʊnz,blowdowns
bluddbaths,ˈblʌdˌbætʃ,bloodbaths
bluddcurdling,ˈblʌdkləɹʃt,bloodcurdling
bluddfin,ˈblʌdfɪn,bloodfin
bluddfins,ˈblʌdfɪnz,bloodfins
bluddfluwer,ˈblʌdˌflaʊəɹ,bloodflower
bluddghilt,ˈblʌdɡiːlt,bloodguilt
bluddghiltiness,ˈblʌdɡiːˌlaɪtsɪz,bloodguiltiness
bluddghilty,ˈblʌdʒəlɪtiː,bloodguilty
bluddily,ˈbluːdəliː,bloodily
bluddiness,ˈblʌdiːnəs,bloodiness
bludding,ˈblʌdɪŋ,blooding
bluddings,ˈblʌdɪŋz,bloodings
bluddlessly,ˈblʌdləsliː,bloodlessly
bluddlessness,ˈblʌdləsnəs,bloodlessness
bluddlettings,ˈblʌdˌlɛtsɪŋ,bloodlettings
bluddlust,ˈblʌdləst,bloodlust
bluddmobile,ˈblʌdmˌboʊd,bloodmobile
bluddmobiles,ˈblʌdmˌboʊɪz,bloodmobiles
bluddred,ˈblʌdɹɪd,bloodred
bluddroot,ˈblʌˌdɹuːt,bloodroot
bluddroots,ˈblʌˌdɹɔts,bloodroots
bluddsheds,ˈblʌdˌʃɛz,bloodsheds
bluddshot,ˈblʌdˌʃɑt,bloodshot
bluddstock,ˈblʌdˌstɑk,bloodstock
bluddstocks,ˈblʌdˌstɑks,bloodstocks
bluddstones,ˈblʌdˌstoʊnz,bloodstones
bluddstreams,ˈblʌdˌstɹiːmz,bloodstreams
bluddthirstily,ˈblʌdθəɹˌɪstliː,bloodthirstily
bluddthirstiness,ˈblʌdθəɹˌaɪtsənz,bloodthirstiness
bluddworm,ˈblʌˌdwɜɹm,bloodworm
bluddworms,ˈblʌˌdwɜɹmz,bloodworms
bluddying,ˈbluːˌdaɪɪŋ,bloodying
bluehedd,ˈbluːˌhɛd,bluehead
bluehedds,ˈbluːˌhɛdz,blueheads
bluetung,ˈbluːtəŋˌwɑ,bluetongue
bluetungs,ˈbluːtəŋˌɡwɑ,bluetongues
blujjener,ˈblʌdʒənəɹ,bludgeoner
blujjeners,ˈblʌdʒənəɹz,bludgeoners
bluwsier,ˈbloʊsiːəɹ,blowsier
bluwsiest,ˈbloʊsiːəst,blowsiest
bluwsily,ˈbloʊzəliː,blowsily
bluwsy,ˈbloʊziː,blowsy
bluwzier,ˈbloʊziːəɹ,blowzier
bluwziest,ˈbloʊziːəst,blowziest
bluwzily,ˈbloʊzˌwɪliː,blowzily
bluwzy,ˈbloʊziː,blowzy
blyndage,ˈblaɪndɪdʒ,blindage
blyndages,ˈblaɪndɪdʒɪz,blindages
blyndest,ˈblaɪndəst,blindest
blyndfish,ˈblaɪndˌfɪʃ,blindfish
blyndfishes,ˈblaɪndˌfaɪzɪz,blindfishes
blyndfolding,ˈblaɪndˌfoʊldɪŋ,blindfolding
blyndingly,ˈblaɪndɪŋliː,blindingly
blyndsiding,ˈblɪndˌsaɪnd,blindsiding
blyndworm,ˈblaɪndwəɹm,blindworm
blyndworms,ˈblaɪndwəɹmz,blindworms
boatbilder,ˈboʊtbˌwɪldəɹ,boatbuilder
boatbilders,ˈboʊtˌbʌdliːz,boatbuilders
boatbilding,ˈboʊtˌbʌɡʃən,boatbuilding
boatbildings,ˈboʊtˌbʌldɪŋz,boatbuildings
boatsans,ˈboʊtˌsweɪnz,boatswains
bobsleih,ˈbɑbslə,bobsleigh
bobsleihs,ˈbɑbslɪfs,bobsleighs
bodybilder,ˈbɑdiːˌbaʊlɪd,bodybuilder
bodybilders,ˈbɑdiːˌbaʊləɹz,bodybuilders
bodybilding,ˈbɑdiːˌbʌdəs,bodybuilding
bodyqheck,ˈbɑdɪkɪk,bodycheck
bodyqhecking,ˈbɑdɪkɪkɪŋ,bodychecking
bodysuht,ˈboʊdiːˌsuːt,bodysuit
bodysuhts,ˈbɑdiːˌsuːts,bodysuits
boilersuht,ˈbɔɪləɹˌsuːt,boilersuit
boilersuhts,ˈbɔɪləɹˌsuːts,boilersuits
bolthedd,ˈboʊltəf,bolthead
bolthedds,ˈboʊltəfts,boltheads
bombsiht,ˈbɑmbˌsaɪt,bombsight
bombsihts,ˈbɑmˌbɪsts,bombsights
bondwimen,ˈbɑnˌdwɑmən,bondwomen
bonehedd,ˈboʊnˌhɛd,bonehead
bonehedded,ˈboʊnɪˌhɛdɪd,boneheaded
boneheddedly,ˈboʊniːˌhɛdɪdiː,boneheadedly
boneheddedness,ˈboʊniːˌhɛdəndz,boneheadedness
bonehedds,ˈboʊnˌhɛdz,boneheads
bongd,bɑndʒd,bonged
bonnethedd,ˈbɑnɪˌθɛd,bonnethead
bonnethedds,ˈbɑnɪˌθɛdz,bonnetheads
bookbynderies,ˈbʊkˌbɪniːɹˌdiːnz,bookbinderies
bookbyndery,ˈbʊkˌbɪndəɹiː,bookbindery
bookbynding,ˈbʊkˌbaɪndɪŋ,bookbinding
bookbyndings,ˈbʊkˌbaɪndɪŋz,bookbindings
bool,buːlz,boules
boomtuwns,ˈbuːmˌtaʊnz,boomtowns
boortree,ˈbɔɹˌtɹiː,bourtree
booyage,ˈbjuːɪdʒ,buoyage
booyages,ˈbjuːɪdʒɪz,buoyages
booyance,ˈbɔɪəns,buoyance
booyances,ˈbɔɪənsɪz,buoyances
booyancies,ˈbjuːəniːzɪz,buoyancies
booyantly,ˈbɔɪəntliː,buoyantly
boresom,ˈbɔɹəˌsoʊm,boresome
bothersomly,ˈbɑðəɹsəmliː,bothersomely
bottommoste,ˈbɑtoʊˌmɑst,bottommost
bouhd,baʊd,boughed
bouhpot,ˈboʊpɔt,boughpot
bouhpots,ˈboʊˌpɔɡz,boughpots
bowhedd,ˈboʊˌhiːd,bowhead
bowhedds,ˈboʊˌwiːdz,bowheads
boyqhik,ˈbɔɪtʃɪk,boychik
boyqhiks,ˈbɔɪtʃɪks,boychiks
braekables,ˈbɹeɪkəbəlz,breakables
braekages,ˈbɹeɪkɪdʒɪz,breakages
braekaways,ˈbɹeɪkəˌweɪz,breakaways
braekevens,ˈbɹeɪkəvənz,breakevens
braekfasted,ˈbɹeɪksˌfeɪtɪd,breakfasted
braekfaster,ˈbɹeɪkˌfæstəɹ,breakfaster
braekfasters,ˈbɹeɪkˌfæstəɹz,breakfasters
braekfasting,ˈbɹɛkfəstɪŋ,breakfasting
braekfront,ˈbɹiːkfɹənt,breakfront
braekfronts,ˈbɹeɪkfɹənts,breakfronts
braekings,ˈbɹeɪkɪŋz,breakings
braekle,ˈbɹeɪkəl,breakle
braekpoint,ˈbɹeɪkˌpɔɪnt,breakpoint
braekpoints,ˈbɹeɪkˌpɔɪnts,breakpoints
braekwaters,ˈbɹeɪˌkwɔtəɹz,breakwaters
brainqhildren,ˈbɹeɪnˌtʃɪldɹən,brainchildren
branqhier,ˈbɹæntʃiːəɹ,branchier
branqhiest,ˈbɹæntʃiːəst,branchiest
branqhless,ˈbɹæntʃləs,branchless
branqhline,ˈbɹæntʃˌlaɪn,branchline
branqhlines,ˈbɹæntʃˌlaɪnz,branchlines
branqhy,ˈbɹæntʃiː,branchy
braqhes,bɹeɪks,braches
braqhet,ˈbɹækət,brachet
braqhets,ˈbɹækəts,brachets
breaqher,ˈbɹeɪkəɹ,breacher
breaqhers,ˈbɹeɪkəɹz,breachers
breddbaskets,ˈbɹɛdˌbæksənts,breadbaskets
breddboard,ˈbɹɛdˌbɔɹd,breadboard
breddboarded,ˈbɹɛdˌbɹaʊd,breadboarded
breddboarding,ˈbɹɛdˌbɹeɪɪŋ,breadboarding
breddboxes,ˈbɹɛdˌbæksɪz,breadboxes
breddcrumb,ˈbɹɛdˌkɹʌm,breadcrumb
breddcrumbs,ˈbɹeɪdkɹəmz,breadcrumbs
breddfruhts,ˈbɹɛdˌfɹʌts,breadfruits
breddline,ˈbɹɛdˌlaɪn,breadline
breddlines,ˈbɹɛdˌlaɪnz,breadlines
breddnut,ˈbɹɛdnət,breadnut
breddnuts,ˈbɹɛdnəts,breadnuts
breddstick,ˈbɹɛdˌstɪk,breadstick
breddsticks,ˈbɹɛdstɪks,breadsticks
breddstuff,ˈbɹɛdˌstʌf,breadstuff
breddwinning,ˈbɹɛdwɪnɪŋ,breadwinning
bredths,bɹɛdθs,breadths
bredthwise,ˈbɹɛˌθwaɪz,breadthwise
breeqhblock,ˈbɹiːtʃblək,breechblock
breeqhblocks,ˈbɹiːtʃbləks,breechblocks
breeqhcloth,ˈbɹiːtʃkləθ,breechcloth
breeqhcloths,ˈbɹiːtʃkəlθs,breechcloths
breeqhclout,ˈbɹiːtʃkəlt,breechclout
breeqhclouts,ˈbɹiːtʃkəlts,breechclouts
breeqhings,ˈbɹiːtʃɪŋz,breechings
breeqhloader,ˈbɹiːˌkloʊdəɹ,breechloader
breeqhloaders,ˈbɹiːˌkloʊdəɹz,breechloaders
brestbone,ˈbɹiːstˌboʊn,breastbone
brestbones,ˈbɹiːstˌboʊnz,breastbones
brestfeedings,ˈbɹɛstfiːdɪŋz,breastfeedings
brestless,ˈbɹeɪsləs,breastless
brestplates,ˈbɹɛstˌpleɪts,breastplates
breststroke,ˈbɹeɪˌstɹʌkəp,breaststroke
breststroker,ˈbɹɛstˌstɹoʊkəɹ,breaststroker
breststrokers,ˈbɹɛstɹəˌstɔɹfs,breaststrokers
breststrokes,ˈbɹeɪstɹəksəz,breaststrokes
brestwork,ˈbɹeɪsˌtwɜɹk,breastwork
brestworks,ˈbɹeɪsˌtwɜɹks,breastworks
brethalyze,ˈbɹeɪθəˌlaɪz,breathalyse
brethalyzed,ˈbɹeɪθəlˌsaɪzd,breathalysed
brethalyzer,ˈbɹɛθəlzɪɹ,breathalyser
brethalyzers,ˈbɹeɪθəlsəɹz,breathalysers
brethalyzing,ˈbɹɛθəlɪsɪŋz,breathalysing
brethier,ˈbɹiːθiːəɹ,breathier
brethiest,ˈbɹiːθiːəst,breathiest
brethily,ˈbɹɛθɪliː,breathily
brethiness,ˈbɹiːθiːnəs,breathiness
brethlessness,ˈbɹɛθləsnəs,breathlessness
bridgehedds,ˈbɹɪdʒˌhɛdz,bridgeheads
brihtener,ˈbɹaɪtənəɹ,brightener
brihteners,ˈbɹaɪtənəɹz,brighteners
brihts,bɹaɪts,brights
brihtwork,ˈbɹaɪˌtwɜɹk,brightwork
brihtworks,ˈbɹaɪˌtwɜɹks,brightworks
bringduwn,ˈbɹɪŋˌdaʊn,bringdown
bringduwns,ˈbɹɪŋˌdaʊnz,bringdowns
briqett,ˈbɹɪkət,briquet
briqetting,ˈbɹɪkətɪŋ,briquetting
broaqher,ˈbɹoʊtʃəɹ,broacher
broaqhers,ˈbɹoʊtʃəɹz,broachers
broddax,ˈbɹɔdæks,broadax
broddaxes,ˈbɹɔˌdæksɪz,broadaxes
broddbill,ˈbɹɔdˌbɪl,broadbill
broddbills,ˈbɹɔdˌbɪlz,broadbills
broddcasted,ˈbɹɔdˌkæstɪd,broadcasted
broddcloth,ˈbɹɔdˌklɔθ,broadcloth
broddcloths,ˈbɹɔdˌklɔθs,broadcloths
broddish,ˈbɹɔdɪʃ,broadish
broddleaf,ˈbɹɔdˌliːf,broadleaf
broddloom,ˈbɹɔdˌlɔm,broadloom
broddlooms,ˈbɹɔdˌlɔmz,broadlooms
broddness,ˈbɹɔdnəs,broadness
brodds,bɹɔdz,broads
broddscale,ˈbɹɔdˌskeɪl,broadscale
broddsheet,ˈbɹɔdˌʃiːt,broadsheet
broddsheets,ˈbɹɔdˌʃiːts,broadsheets
broddsiding,ˈbɹɔdˌsaɪzɪŋ,broadsiding
broddsords,ˈbɹɔdswəɹdz,broadswords
broddtail,ˈbɹɔtəd,broadtail
broddtails,ˈbɹɔtəlɪs,broadtails
broddways,ˈbɹɔˌdweɪz,broadways
broghe,bɹoʊɡ,brogue
broghery,bɹoʊˈɡɛɹiː,broguery
broghes,bɹoʊɡz,brogues
broghish,ˈbɹɑɡwɪʃ,broguish
brokenharted,ˈbɹoʊkənˌhɑðəɹd,brokenhearted
brokenhartedly,ˌbɹoʊkɪnˈhɛɹtɪtɪd,brokenheartedly
brokenhartedness,ˈbɹoʊkənˌhɛɹtɪnts,brokenheartedness
