# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
backfrends,ˈbækˌfɹindz,backfriends
backlihted,ˈbæklətɪd,backlighted
backlihting,ˈbæˌklaɪtɪŋ,backlighting
backmoste,ˈbækˌmɑst,backmost
backqhannel,ˈbækənəl,backchannel
backqhannels,ˈbækənəlz,backchannels
backqhat,ˈbækət,backchat
backqhats,ˈbæˌkæts,backchats
backsiht,ˈbækˌsaɪt,backsight
backsihts,ˈbækˌsaɪts,backsights
backsord,ˈbækˌswɝd,backsword
backsords,ˈbækˌswɝdz,backswords
backtahk,ˈbækˌtɔk,backtalk
badijen,ˈbædɪɡɑn,badigeon
badijens,bɑˈdiɡənz,badigeons
baerability,bɚˈæbələti,bearability
bahk,bɔk,baulk
bahker,ˈbɔkɚ,balker
bahkers,ˈbɔkɚz,balkers
bahkier,ˈbɔkliɚ,balkier
bahkiest,ˈbælkiəst,balkiest
bahkily,ˈbɔlkəli,balkily
bahkiness,ˈbɔˌklaɪnz,balkiness
bahking,ˈbɔkɪŋ,baulking
bahkline,ˈbɔlˌklaɪn,balkline
bahklines,ˈbɔlˌklaɪnz,balklines
bahky,ˈbɔkli,baulky
bahmier,ˈbælmiɚ,balmier
bahmiest,ˈbɑmiəst,balmiest
bahmily,ˈbælmil,balmily
bahminess,ˈbæmlaɪnz,balminess
bahmlike,ˈbɑmləˌlaɪk,balmlike
bairbaiting,ˈbɝəˌbeɪtɪŋ,bearbaiting
bairberries,ˈbɝbɚiz,bearberries
bairberry,ˈbɝbɚi,bearberry
baircat,ˈbɝˌkæt,bearcat
baircats,ˈbɝˌkæts,bearcats
bairhug,bɛɹh,bearhug
bairhugs,ˈbɛɹhɪɡz,bearhugs
bairlike,ˈbɝˌlaɪk,bearlike
bairskin,ˈbɝskɪn,bearskin
bairskins,ˈbɝskɪnz,bearskins
bairwood,ˈbɝˌwʊd,bearwood
bairwoods,ˈbɝˌwʊdz,bearwoods
baldhedd,ˈbældˌhɛd,baldhead
baldhedded,ˈbældˌhɛdɪd,baldheaded
baldheddedness,ˈbældˌhɛdənz,baldheadedness
baldhedds,ˈbældˌhɛdz,baldheads
baluqh,ˈbælək,baluch
baluqhestan,ˌbæləˈkɪsənt,balochistan
baluqhi,bɑˈloʊki,balochi
bantamweiht,ˈbæntəˌwaɪtm,bantamweight
bantamweihts,ˈbæntəˌwaɪtm,bantamweights
baqhelordom,ˈbækəlˌɹɑməd,bachelordom
baqhelorette,ˈbækəˌlɛtɚ,bachelorette
baqhelorettes,ˈbækəˌlɛtɚz,bachelorettes
baqhelorhood,ˈbækəlɹˌhoʊdt,bachelorhood
baqhelorhoods,ˈbækəlˌwɝdəmz,bachelorhoods
baqhelorism,ˈbækliˌwɝmɪs,bachelorism
baqhelorship,ˈbeɪkəlˌhɔɹz,bachelorship
baqhelry,ˈbækəlɹi,bachelry
baqhing,ˈbætʃɪŋ,baching
barehedd,ˈbɛɹˌhid,barehead
barehedded,ˈbɛɹˌhidɪd,bareheaded
bareheddedness,ˌbɛɹiˈhidənz,bareheadedness
barehedds,ˈbɛɹˌhidz,bareheads
baroqely,bɚˈɑˌkwɛli,baroquely
barq,bɑɹk,barque
barqentine,ˈbɑɹkənˌtaɪn,barquentine
barqentines,ˈbɑɹkənˌtaɪnz,barquentines
barqett,bɚˈkɛt,barquette
barqetts,bɑɹˈkɛts,barquettes
barqs,bɑɹks,barques
barracuta,ˌbɑɹəˈkɑtuə,barracouta
barracutas,ˌbɑɹəˈkɑtəst,barracoutas
barrehing,ˈbɛɹɪŋ,barreing
barrelhedd,ˈbɑɹɪlˌhɛd,barrelhead
barrelhedds,ˈbɑɹəlˌhɛdz,barrelheads
bassely,ˈbæsli,bassly
basseness,ˈbæsnəs,bassness
bassey,ˈbeɪsi,bassy
batfuwl,ˈbætˌfaʊl,batfowl
batfuwling,ˈbætfoʊlfɪŋ,batfowling
beanstahk,ˈbinˌstɑk,beanstalk
beanstahks,ˈbinˌstæks,beanstalks
beaqhboy,ˈbitʃˌbɔɪ,beachboy
beaqhboys,ˈbitʃˌbɔɪz,beachboys
beaqhcohm,ˈbitʃkəm,beachcomb
beaqhcohming,ˈbitʃˌkoʊmbɪŋ,beachcombing
beaqhgoer,ˈbikəɡɚ,beachgoer
beaqhgoers,ˈbiɡˌhaʊzɚ,beachgoers
beaqhier,ˈbitʃiɚ,beachier
beaqhiest,ˈbitʃiəst,beachiest
beaqhside,ˈbitʃˌsaɪd,beachside
beaqhsides,ˈbitʃˌsaɪdz,beachsides
beaqhwaer,ˈbitʃˌwɑɹi,beachwear
beardtung,bɚˈdeɪtˌɡʌn,beardtongue
beardtungs,ˈbɝtəŋˌɡoʊnz,beardtongues
bebludd,ˈbɛblɔd,beblood
bebludded,bɪˈbludɪd,beblooded
bebludding,ˈbɛˌbloʊdɪŋ,beblooding
becahming,bɪˈkæmlɪŋ,becalming
becluwn,bɪˈklaʊn,beclown
becluwning,bɪˈklaʊnɪŋ,beclowning
becrdwded,ˈbɛkɹoʊˌdɛd,becrowded
becruwd,ˈbɛˌkɹaʊd,becrowd
becruwding,ˈbɛkɹədɪŋ,becrowding
becuward,ˈbɛkoʊˌwɝd,becoward
becuwarded,ˈbɛkoʊˌwɛdɚ,becowarded
becuwarding,ˈbɛkoʊˌwɛdɚ,becowarding
bedeffen,ˈbɛdɪfeɪn,bedeafen
bedeffening,bɪˈdifənɪŋ,bedeafening
bedguwn,ˈbɛɡˌdaʊn,bedgown
bedguwns,ˈbɛdˌɡoʊnz,bedgowns
bediht,bɪˈdaɪt,bedight
bedihted,bɪˈdaɪtəd,bedighted
bedihting,ˈbɛdətɪŋ,bedighting
bedposte,ˈbɛdˌpoʊst,bedpost
bedpostes,ˈbɛdˌpoʊsts,bedposts
bedqhair,ˈbɛdtʃɚ,bedchair
bedqhairs,ˈbɛdtʃɚz,bedchairs
bedqhambers,ˈbɛdˌkæmbɚz,bedchambers
bedrenqh,ˈbɛdɹən,bedrench
bedrenqhing,ˈbɛdɹəntʃɪŋ,bedrenching
bedspredds,ˈbɛdˌspɹɛdz,bedspreads
bedstedd,ˈbɛstdə,bedstead
bedstedds,ˈbɛdstəd,bedsteads
bedumm,bɪˈdʌmb,bedumb
bedumming,bɪˈdʌmbɪŋ,bedumbing
beebredd,ˈbiˌbɹid,beebread
beefstaeks,ˈbifˌsteɪks,beefsteaks
beeqhdrops,ˈbitʃˌdɹɑps,beechdrops
beeqhen,ˈbitʃən,beechen
beeqhes,ˈbitʃɪz,beeches
beeqhier,ˈbitʃiɚ,beechier
beeqhiest,ˈbitʃiəst,beechiest
beeqhnut,ˈbitʃnət,beechnut
beeqhnuts,ˈbikənts,beechnuts
beeqhwoods,ˈbitʃˌwʊdz,beechwoods
befluwer,bɪˈflaʊɚ,beflower
befluwering,bɪˈfluɚɪŋ,beflowering
beghilement,bɪˈɡɪləmənt,beguilement
beghilements,bɪˈɡaɪləmənts,beguilements
beghiler,bɪˈɡaɪlɚ,beguiler
beghilers,bɪˈɡaɪlɚz,beguilers
beghilingly,bɪˈɡilɪŋli,beguilingly
begon,bɪˈɡoʊn,begone
behoovd,bɪˈhudv,behooved
behuwl,ˈbɛˌhoʊl,behowl
behuwling,ˈbɛhoʊlɪŋ,behowling
bekniht,ˈbɛkˌnaɪt,beknight
beknihted,ˈbɛknitɪd,beknighted
beknihting,ˈbɛkˌnaɪtɪŋ,beknighting
beleagherment,bɪˈliɡjəntɚ,beleaguerment
beleagherments,bɪˈliɡjəntɚz,beleaguerments
belovds,bɪˈlʌvdz,beloveds
belqhers,ˈbɛltʃɚz,belchers
benihtedly,ˈbiniˌtɛdli,benightedly
benihtedness,ˈbinitəndz,benightedness
benqhing,ˈbɛntʃɪŋ,benching
benqhland,ˈbɛntʃlənd,benchland
benqhlands,ˈbɛntʃləndz,benchlands
benqhmarking,ˈbɛŋkˌmæŋkɚ,benchmarking
benqhwarmer,ˈbɛntʃwɚmɚ,benchwarmer
benqhwarmers,ˈbɛntʃwɚmɚz,benchwarmers
benumm,ˈbɛnəm,benumb
benumming,ˈbɛnəmɪŋ,benumbing
beqhahk,ˈbɛʃəlk,bechalk
beqhahking,bɪˈkɑlkɪŋ,bechalking
beqhance,ˈbɛtʃəns,bechance
beqhanced,ˈbɛʃəndz,bechanced
beqhancing,ˈbɛtʃənsɪŋ,bechancing
beqharm,ˈbɛkɚˌɑm,becharm
beqharming,ˈbɛkˌhɑɹmɪŋ,becharming
bereavments,ˈbɛɹəvəmənts,bereavements
bescorqh,ˈbɛˌskɔɹ,bescorch
bescorqhing,ˈbɛksɔɹɪŋ,bescorching
beseeqhingly,ˈbisiˌkɪŋli,beseechingly
besmirqh,ˈbɛzˌmɪɹtʃ,besmirch
besmirqhing,ˈbɛzmɪɹɪŋk,besmirching
besmoothe,ˈbɛzmuθ,besmooth
besoht,bɪˈsaʊt,besought
bespredd,bɪˈspɹɛd,bespread
bespredding,bɪˈspɹeɪdɪŋ,bespreading
bestedd,ˈbɛstəd,bestead
bestedded,ˈbɛstəˌdɛd,besteaded
bestedding,ˈbɛstədɪŋ,besteading
betrothe,ˈbɛtɹɔθ,betroth
beut,boʊt,beaut
beuteous,ˈbɔɪˌtjuz,beauteous
beuteously,ˈbɔɪtəsli,beauteously
beuteousness,ˈbɔɪtəsnəs,beauteousness
beuticians,bjuˈtɪʃənz,beauticians
beutification,ˌbjutəfəˈkeɪʃən,beautification
beutifications,ˌbjutəfəˈkeɪʃənz,beautifications
beutified,ˈbjutəˌfaɪd,beautified
beutifier,ˈbjutəˌfaɪɚ,beautifier
beutifiers,ˈbjutəˌfaɪɚz,beautifiers
beutifulness,ˈbjutəfənəlz,beautifulness
beutifying,ˈbjutəˌfaɪɪŋ,beautifying
beuts,boʊts,beauts
bewilderdly,bɪˈwɪldɚdi,bewilderedly
beziqe,bəˈzik,bezique
beziqes,bɛˈziks,beziques
biflagellat,ˈbɪflədʒətəl,biflagellate
bigharted,ˈbɪɡɚtəd,bighearted
bighartedly,baɪˈɑɡɹətɪdli,bigheartedly
bighartedness,ˈbɪɡɚˌtɛdnəs,bigheartedness
bighedd,ˈbaɪˌhɛd,bighead
bighedded,ˈbaɪɡˌhɛdd,bigheaded
bigheddedness,ˈbaɪɡˌhɛdənz,bigheadedness
bighedds,ˈbaɪɡˌhɛdz,bigheads
bigiye,ˈbɪɡi,bigeye
bihted,ˈbaɪtəd,bighted
bihting,ˈbaɪtɪŋ,bighting
bijectiv,bɪˈdʒɛktɪv,bijective
bijugat,bɪˈdʒɔdʒɪt,bijugate
bilabiat,bɪˈlæbiˌeɪt,bilabiate
bilded,ˈbɪldɪd,builded
billhedd,ˈbɪlˌhɛd,billhead
billhedds,ˈbɪlˌhɛdz,billheads
binucleat,ˈbɪnjəˌkleɪt,binucleate
bioacoostics,ˌbaɪoʊkətˈsupɪks,bioacoustics
bioactiv,baɪˈoʊtəkɪv,bioactive
bioqhip,ˈbaɪəkɪp,biochip
bioqhips,ˈbaɪəkɪps,biochips
bioweppon,ˌbaɪoʊˈweɪpiən,bioweapon
bioweppons,ˌbaɪoʊˈweɪpiənz,bioweapons
biplicat,ˈbɪpləˌkeɪt,biplicate
birqhbark,ˈbɝkˌbɑɹk,birchbark
birqhen,ˈbɝkən,birchen
birqhers,ˈbɝkɚz,birchers
birqhing,ˈbɝkɪŋ,birching
birqhwood,ˈbɝtʃˌwʊd,birchwood
birqhwoods,ˈbɝtʃˌwʊdz,birchwoods
bisnesspersons,ˈbɪznəˌspɔɹzən,businesspersons
bisqs,bɪsks,bisques
bisturies,ˈbɪˌstɔɹiz,bistouries
bistury,ˈbɪstɚi,bistoury
bisybodies,ˈbjuzˌbɔɪdəs,busybodies
bisybody,ˈbɪzˌbɔɪd,busybody
bisying,ˈbʌsiɪŋ,busying
bisyness,ˈbɪsnizɪnz,busyness
bisywork,ˈbɪzjˌwɔɹk,busywork
biuniqe,baɪˈnikə,biunique
biuniqeness,baɪˈnikwənsəz,biuniqueness
bivalvd,ˈbaɪvɑld,bivalved
bivariat,baɪˈvɑɹiət,bivariate
bivuacking,ˈbaɪvˌwɑkɪŋ,bivouacking
blackgard,ˈblækɡɚd,blackguard
blackgarded,ˈblækˌɡɑɹdɪd,blackguarded
blackgarding,ˈblækɡɚdɪŋ,blackguarding
blackgardism,ˈblækɡɚˌdaɪmz,blackguardism
blackgardly,ˈblækɡɚd,blackguardly
blackhart,ˈblækˌhɔɹt,blackheart
blackharts,ˈblækˌhɔɹts,blackhearts
blackhedd,ˈblækˌhɛd,blackhead
blackhedds,ˈblækˌhɛdz,blackheads
blackiyed,ˈblækit,blackeyed
blackledd,ˈblækləd,blacklead
blackledded,ˈblæˌklidəd,blackleadded
blackledding,ˈblæklidɪŋ,blackleading
blagh,bleɪɡ,blague
blaghd,bleɪɡ,blagued
blagher,ˈbleɪɡɚ,blaguer
blaghers,ˈbleɪɡɚz,blaguers
blaghing,ˈbleɪɡɪŋ,blaguing
blanketfluwer,ˈblæŋkətfɔɹl,blanketflower
blanketfluwers,ˈblæŋkətˌfoʊlɚz,blanketflowers
blanqett,ˈblænˌkwɛt,blanquette
blanqetts,ˈblænˌkwɛts,blanquettes
blanqher,ˈblæntʃɚ,blancher
blanqhers,ˈblæntʃɚz,blanchers
blanqhing,ˈblæntʃɪŋ,blanching
bleaqhable,ˈblitʃəbəl,bleachable
bleaqherite,ˈblitʃɚˌaɪt,bleacherite
bleaqherites,ˈblitʃɚˌaɪts,bleacherites
blenqh,blɛntʃ,blench
blenqher,ˈblɛntʃɚ,blencher
blenqhers,ˈblɛntʃɚz,blenchers
blenqhing,ˈblɛntʃɪŋ,blenching
blihter,ˈblaɪtɚ,blighter
blihters,ˈblaɪtɚz,blighters
blihties,ˈblaɪtiz,blighties
blihting,ˈblaɪtɪŋ,blighting
blihty,ˈblaɪti,blighty
blithesom,ˈblaɪtsˌhoʊs,blithesome
blithesomly,ˈblaɪtsəlˌhaʊsi,blithesomely
blockqhain,ˈblɑkˌheɪn,blockchain
blockqhains,ˈblɑkəˌnaɪz,blockchains
blowduwn,ˈbloʊˌdaʊn,blowdown
blowduwns,ˈbloʊˌdaʊnz,blowdowns
bluddbaths,ˈblʌdˌbætʃ,bloodbaths
bluddcurdling,ˈblʌdklɚʃt,bloodcurdling
bluddfin,ˈblʌdfɪn,bloodfin
bluddfins,ˈblʌdfɪnz,bloodfins
bluddfluwer,ˈblʌdˌflaʊɚ,bloodflower
bluddghilt,ˈblʌdɡilt,bloodguilt
bluddghiltiness,ˈblʌdɡiˌlaɪtsɪz,bloodguiltiness
bluddghilty,ˈblʌdʒəlɪti,bloodguilty
bluddily,ˈbludəli,bloodily
bluddiness,ˈblʌdinəs,bloodiness
bludding,ˈblʌdɪŋ,blooding
bluddings,ˈblʌdɪŋz,bloodings
bluddlessly,ˈblʌdləsli,bloodlessly
bluddlessness,ˈblʌdləsnəs,bloodlessness
bluddlettings,ˈblʌdˌlɛtsɪŋ,bloodlettings
bluddlust,ˈblʌdləst,bloodlust
bluddmobile,ˈblʌdmˌboʊd,bloodmobile
bluddmobiles,ˈblʌdmˌboʊɪz,bloodmobiles
bluddred,ˈblʌdɹɪd,bloodred
bluddroot,ˈblʌˌdɹut,bloodroot
bluddroots,ˈblʌˌdɹɔts,bloodroots
bluddsheds,ˈblʌdˌʃɛz,bloodsheds
bluddshot,ˈblʌdˌʃɑt,bloodshot
bluddstock,ˈblʌdˌstɑk,bloodstock
bluddstocks,ˈblʌdˌstɑks,bloodstocks
bluddstones,ˈblʌdˌstoʊnz,bloodstones
bluddstreams,ˈblʌdˌstɹimz,bloodstreams
bluddthirstily,ˈblʌdθɚˌɪstli,bloodthirstily
bluddthirstiness,ˈblʌdθɚˌaɪtsənz,bloodthirstiness
bluddworm,ˈblʌˌdwɝm,bloodworm
bluddworms,ˈblʌˌdwɝmz,bloodworms
bluddying,ˈbluˌdaɪɪŋ,bloodying
bluehedd,ˈbluˌhɛd,bluehead
bluehedds,ˈbluˌhɛdz,blueheads
bluetung,ˈblutəŋˌwɑ,bluetongue
bluetungs,ˈblutəŋˌɡwɑ,bluetongues
blujjener,ˈblʌdʒənɚ,bludgeoner
blujjeners,ˈblʌdʒənɚz,bludgeoners
bluwsier,ˈbloʊsiɚ,blowsier
bluwsiest,ˈbloʊsiəst,blowsiest
bluwsily,ˈbloʊzəli,blowsily
bluwsy,ˈbloʊzi,blowsy
bluwzier,ˈbloʊziɚ,blowzier
bluwziest,ˈbloʊziəst,blowziest
bluwzily,ˈbloʊzˌwɪli,blowzily
bluwzy,ˈbloʊzi,blowzy
blyndage,ˈblaɪndɪdʒ,blindage
blyndages,ˈblaɪndɪdʒɪz,blindages
blyndest,ˈblaɪndəst,blindest
blyndfish,ˈblaɪndˌfɪʃ,blindfish
blyndfishes,ˈblaɪndˌfaɪzɪz,blindfishes
blyndfolding,ˈblaɪndˌfoʊldɪŋ,blindfolding
blyndingly,ˈblaɪndɪŋli,blindingly
blyndsiding,ˈblɪndˌsaɪnd,blindsiding
blyndworm,ˈblaɪndwɚm,blindworm
blyndworms,ˈblaɪndwɚmz,blindworms
boatbilder,ˈboʊtbˌwɪldɚ,boatbuilder
boatbilders,ˈboʊtˌbʌdliz,boatbuilders
boatbilding,ˈboʊtˌbʌɡʃən,boatbuilding
boatbildings,ˈboʊtˌbʌldɪŋz,boatbuildings
boatsans,ˈboʊtˌsweɪnz,boatswains
bobsleih,ˈbɑbslə,bobsleigh
bobsleihs,ˈbɑbslɪfs,bobsleighs
bodybilder,ˈbɑdiˌbaʊlɪd,bodybuilder
bodybilders,ˈbɑdiˌbaʊlɚz,bodybuilders
bodybilding,ˈbɑdiˌbʌdəs,bodybuilding
bodyqheck,ˈbɑdɪkɪk,bodycheck
bodyqhecking,ˈbɑdɪkɪkɪŋ,bodychecking
bodysuht,ˈboʊdiˌsut,bodysuit
bodysuhts,ˈbɑdiˌsuts,bodysuits
boilersuht,ˈbɔɪlɚˌsut,boilersuit
boilersuhts,ˈbɔɪlɚˌsuts,boilersuits
bolthedd,ˈboʊltəf,bolthead
bolthedds,ˈboʊltəfts,boltheads
bombsiht,ˈbɑmbˌsaɪt,bombsight
bombsihts,ˈbɑmˌbɪsts,bombsights
bondwimen,ˈbɑnˌdwɑmən,bondwomen
bonehedd,ˈboʊnˌhɛd,bonehead
bonehedded,ˈboʊnɪˌhɛdɪd,boneheaded
boneheddedly,ˈboʊniˌhɛdɪdi,boneheadedly
boneheddedness,ˈboʊniˌhɛdəndz,boneheadedness
bonehedds,ˈboʊnˌhɛdz,boneheads
bongd,bɑndʒd,bonged
bonnethedd,ˈbɑnɪˌθɛd,bonnethead
bonnethedds,ˈbɑnɪˌθɛdz,bonnetheads
bookbynderies,ˈbʊkˌbɪniɹˌdinz,bookbinderies
bookbyndery,ˈbʊkˌbɪndɚi,bookbindery
bookbynding,ˈbʊkˌbaɪndɪŋ,bookbinding
bookbyndings,ˈbʊkˌbaɪndɪŋz,bookbindings
bool,bulz,boules
boomtuwns,ˈbumˌtaʊnz,boomtowns
boortree,ˈbɔɹˌtɹi,bourtree
booyage,ˈbjuɪdʒ,buoyage
booyages,ˈbjuɪdʒɪz,buoyages
booyance,ˈbɔɪəns,buoyance
booyances,ˈbɔɪənsɪz,buoyances
booyancies,ˈbjuənizɪz,buoyancies
booyantly,ˈbɔɪəntli,buoyantly
boresom,ˈbɔɹəˌsoʊm,boresome
bothersomly,ˈbɑðɚsəmli,bothersomely
bottommoste,ˈbɑtoʊˌmɑst,bottommost
bouhd,baʊd,boughed
bouhpot,ˈboʊpɔt,boughpot
bouhpots,ˈboʊˌpɔɡz,boughpots
bowhedd,ˈboʊˌhid,bowhead
bowhedds,ˈboʊˌwidz,bowheads
boyqhik,ˈbɔɪtʃɪk,boychik
boyqhiks,ˈbɔɪtʃɪks,boychiks
braekables,ˈbɹeɪkəbəlz,breakables
braekages,ˈbɹeɪkɪdʒɪz,breakages
braekaways,ˈbɹeɪkəˌweɪz,breakaways
braekevens,ˈbɹeɪkəvənz,breakevens
braekfasted,ˈbɹeɪksˌfeɪtɪd,breakfasted
braekfaster,ˈbɹeɪkˌfæstɚ,breakfaster
braekfasters,ˈbɹeɪkˌfæstɚz,breakfasters
braekfasting,ˈbɹɛkfəstɪŋ,breakfasting
braekfront,ˈbɹikfɹənt,breakfront
braekfronts,ˈbɹeɪkfɹənts,breakfronts
braekings,ˈbɹeɪkɪŋz,breakings
braekle,ˈbɹeɪkəl,breakle
braekpoint,ˈbɹeɪkˌpɔɪnt,breakpoint
braekpoints,ˈbɹeɪkˌpɔɪnts,breakpoints
braekwaters,ˈbɹeɪˌkwɔtɚz,breakwaters
brainqhildren,ˈbɹeɪnˌtʃɪldɹən,brainchildren
branqhier,ˈbɹæntʃiɚ,branchier
branqhiest,ˈbɹæntʃiəst,branchiest
branqhless,ˈbɹæntʃləs,branchless
branqhline,ˈbɹæntʃˌlaɪn,branchline
branqhlines,ˈbɹæntʃˌlaɪnz,branchlines
branqhy,ˈbɹæntʃi,branchy
braqhes,bɹeɪks,braches
braqhet,ˈbɹækət,brachet
braqhets,ˈbɹækəts,brachets
breaqher,ˈbɹeɪkɚ,breacher
breaqhers,ˈbɹeɪkɚz,breachers
breddbaskets,ˈbɹɛdˌbæksənts,breadbaskets
breddboard,ˈbɹɛdˌbɔɹd,breadboard
breddboarded,ˈbɹɛdˌbɹaʊd,breadboarded
breddboarding,ˈbɹɛdˌbɹeɪɪŋ,breadboarding
breddboxes,ˈbɹɛdˌbæksɪz,breadboxes
breddcrumb,ˈbɹɛdˌkɹʌm,breadcrumb
breddcrumbs,ˈbɹeɪdkɹəmz,breadcrumbs
breddfruhts,ˈbɹɛdˌfɹʌts,breadfruits
breddline,ˈbɹɛdˌlaɪn,breadline
breddlines,ˈbɹɛdˌlaɪnz,breadlines
breddnut,ˈbɹɛdnət,breadnut
breddnuts,ˈbɹɛdnəts,breadnuts
breddstick,ˈbɹɛdˌstɪk,breadstick
breddsticks,ˈbɹɛdstɪks,breadsticks
breddstuff,ˈbɹɛdˌstʌf,breadstuff
breddwinning,ˈbɹɛdwɪnɪŋ,breadwinning
bredths,bɹɛdθs,breadths
bredthwise,ˈbɹɛˌθwaɪz,breadthwise
breeqhblock,ˈbɹitʃblək,breechblock
breeqhblocks,ˈbɹitʃbləks,breechblocks
breeqhcloth,ˈbɹitʃkləθ,breechcloth
breeqhcloths,ˈbɹitʃkəlθs,breechcloths
breeqhclout,ˈbɹitʃkəlt,breechclout
breeqhclouts,ˈbɹitʃkəlts,breechclouts
breeqhings,ˈbɹitʃɪŋz,breechings
breeqhloader,ˈbɹiˌkloʊdɚ,breechloader
breeqhloaders,ˈbɹiˌkloʊdɚz,breechloaders
brestbone,ˈbɹistˌboʊn,breastbone
brestbones,ˈbɹistˌboʊnz,breastbones
brestfeedings,ˈbɹɛstfidɪŋz,breastfeedings
brestless,ˈbɹeɪsləs,breastless
brestplates,ˈbɹɛstˌpleɪts,breastplates
breststroke,ˈbɹeɪˌstɹʌkəp,breaststroke
breststroker,ˈbɹɛstˌstɹoʊkɚ,breaststroker
breststrokers,ˈbɹɛstɹəˌstɔɹfs,breaststrokers
breststrokes,ˈbɹeɪstɹəksəz,breaststrokes
brestwork,ˈbɹeɪsˌtwɝk,breastwork
brestworks,ˈbɹeɪsˌtwɝks,breastworks
brethalyze,ˈbɹeɪθəˌlaɪz,breathalyse
brethalyzed,ˈbɹeɪθəlˌsaɪzd,breathalysed
brethalyzer,ˈbɹɛθəlzɪɹ,breathalyser
brethalyzers,ˈbɹeɪθəlsɚz,breathalysers
brethalyzing,ˈbɹɛθəlɪsɪŋz,breathalysing
brethier,ˈbɹiθiɚ,breathier
brethiest,ˈbɹiθiəst,breathiest
brethily,ˈbɹɛθɪli,breathily
brethiness,ˈbɹiθinəs,breathiness
brethlessness,ˈbɹɛθləsnəs,breathlessness
bridgehedds,ˈbɹɪdʒˌhɛdz,bridgeheads
brihtener,ˈbɹaɪtənɚ,brightener
brihteners,ˈbɹaɪtənɚz,brighteners
brihts,bɹaɪts,brights
brihtwork,ˈbɹaɪˌtwɝk,brightwork
brihtworks,ˈbɹaɪˌtwɝks,brightworks
bringduwn,ˈbɹɪŋˌdaʊn,bringdown
bringduwns,ˈbɹɪŋˌdaʊnz,bringdowns
briqett,ˈbɹɪkət,briquet
briqetting,ˈbɹɪkətɪŋ,briquetting
broaqher,ˈbɹoʊtʃɚ,broacher
broaqhers,ˈbɹoʊtʃɚz,broachers
broddax,ˈbɹɔdæks,broadax
broddaxes,ˈbɹɔˌdæksɪz,broadaxes
broddbill,ˈbɹɔdˌbɪl,broadbill
broddbills,ˈbɹɔdˌbɪlz,broadbills
broddcasted,ˈbɹɔdˌkæstɪd,broadcasted
broddcloth,ˈbɹɔdˌklɔθ,broadcloth
broddcloths,ˈbɹɔdˌklɔθs,broadcloths
broddish,ˈbɹɔdɪʃ,broadish
broddleaf,ˈbɹɔdˌlif,broadleaf
broddloom,ˈbɹɔdˌlɔm,broadloom
broddlooms,ˈbɹɔdˌlɔmz,broadlooms
broddness,ˈbɹɔdnəs,broadness
brodds,bɹɔdz,broads
broddscale,ˈbɹɔdˌskeɪl,broadscale
broddsheet,ˈbɹɔdˌʃit,broadsheet
broddsheets,ˈbɹɔdˌʃits,broadsheets
broddsiding,ˈbɹɔdˌsaɪzɪŋ,broadsiding
broddsords,ˈbɹɔdswɚdz,broadswords
broddtail,ˈbɹɔtəd,broadtail
broddtails,ˈbɹɔtəlɪs,broadtails
broddways,ˈbɹɔˌdweɪz,broadways
broghe,bɹoʊɡ,brogue
broghery,bɹoʊˈɡɛɹi,broguery
broghes,bɹoʊɡz,brogues
broghish,ˈbɹɑɡwɪʃ,broguish
brokenharted,ˈbɹoʊkənˌhɑðɚd,brokenhearted
brokenhartedly,ˌbɹoʊkɪnˈhɛɹtɪtɪd,brokenheartedly
brokenhartedness,ˈbɹoʊkənˌhɛɹtɪnts,brokenheartedness
brooqhes,ˈbɹutʃɪz,brooches
bruhahas,ˈbɹuhəʃəs,brouhahas
bruhams,ˈbɹaʊəmz,broughams
bruhs,bɹʌɡz,brughs
bruht,bɹut,bruit
bruhted,ˈbɹutəd,bruited
bruhter,ˈbɹutɚ,bruiter
bruhters,ˈbɹutɚz,bruiters
bruhting,ˈbɹutɪŋ,bruiting
brunqhing,ˈbɹʌntʃɪŋ,brunching
bruser,ˈbɹuzɚ,bruiser
brusers,ˈbɹuzɚz,bruisers
bruwband,ˈbɹaʊˌbænd,browband
bruwbands,ˈbɹaʊˌbændz,browbands
bruwbeaten,ˈbɹaʊˌbitn,browbeaten
bruwbeating,ˈbɹaʊˌbitɪŋ,browbeating
bruwless,ˈbɹaʊləs,browless
bruwnier,ˈbɹaʊniɚ,brownier
bruwniest,ˈbɹaʊniəst,browniest
bruwnness,ˈbɹaʊnəs,brownness
bruwnnose,ˈbɹaʊˌnoʊz,brownnose
bruwnnosed,ˈbɹaʊnəst,brownnosed
bruwnnoser,ˈbɹaʊˌnoʊsɚ,brownnoser
bruwnnosers,ˈbɹaʊˌnoʊsɚz,brownnosers
bruwnnosing,ˈbɹaʊnəsɪŋ,brownnosing
bruwnshirt,ˈbɹaʊnhɪɹt,brownshirt
bruwnshirts,ˈbɹaʊnhɚst,brownshirts
bruwnstones,ˈbɹaʊnˌstoʊnz,brownstones
bruwny,ˈbɹaʊni,browny
bruwridge,ˈbɹaʊɹɪdʒ,browridge
bruwridges,ˈbɹaʊɹɪdʒɪz,browridges
bubblehedd,ˈbʌbəlˌhɛd,bubblehead
