# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
outweihing,ˈaʊˌtweɪɪŋ,outweighing
overactiv,ˈoʊvɚˌæktɪv,overactive
overarqhing,ˈoʊvɚˌɑɹtʃɪŋ,overarching
overbaering,ˈoʊvɚˌbɛɹɪŋ,overbearing
overbilding,ˈoʊvɚˌbɪldɪŋ,overbuilding
overbilt,ˈoʊvɚˌbɪlt,overbuilt
overboht,ˈoʊvɚˌbɔt,overbought
overcom,ˈoʊvɚˌkʌm,overcome
overcruwd,ˌoʊvɚˈkɹaʊd,overcrowd
overcruwded,ˈoʊvɚˌkɹaʊdɪd,overcrowded
overcruwding,ˈoʊvɚˌkɹaʊdɪŋ,overcrowding
overdu,ˈoʊvɚˌdu,overdo
overduing,ˈoʊvɚˌduɪŋ,overdoing
overdun,ˈoʊvɚˌdʌn,overdone
overfliht,ˈoʊvɚˌflaɪt,overflight
overflihts,ˈoʊvɚˌflaɪts,overflights
overhedd,ˈoʊvɚˌhɛd,overhead
overhedds,ˈoʊvɚˌhɛdz,overheads
overherdd,ˈoʊvɚˌhɝd,overheard
overniht,ˈoʊvɚˌnaɪt,overnight
overnihter,ˌoʊvɚˈnaɪtɚ,overnighter
overnihters,ˌoʊvɚˈnaɪtɚz,overnighters
overprotectiv,ˌoʊvɚpɹəˈtɛktəv,overprotective
overpuwer,ˌoʊvɚˈpaʊɚ,overpower
overpuwering,ˈoʊvɚˌpaʊɹɪŋ,overpowering
overqharge,ˈoʊvɚˌtʃɑɹdʒ,overcharge
overqharged,ˈoʊvɚˌtʃɑɹdʒd,overcharged
overqharging,ˌoʊvɚˈtʃɑɹdʒɪŋ,overcharging
overreaqh,ˈoʊvɚˌɹitʃ,overreach
overreaqhing,ˈoʊvɚˌɹitʃɪŋ,overreaching
oversensitiv,ˌoʊvɚˈsɛnsətɪv,oversensitive
oversiht,ˈoʊvɚˌsaɪt,oversight
overuzed,ˌoʊvɚˈjuzd,overused
overuzing,ˌoʊvɚˈjuzɪŋ,overusing
overweiht,ˌoʊvɚˈweɪt,overweight
overweihted,ˌoʊvɚˈweɪtɪd,overweighted
overwroht,ˌoʊvɚˈɹɔt,overwrought
paery,ˈpiɹi,peary
palliativ,ˈpæliətɪv,palliative
palliativs,ˈpæliətɪvz,palliatives
pantsuht,ˈpæntˌsut,pantsuit
pantsuhts,ˈpæntˌsuts,pantsuits
paperweiht,ˈpeɪpɚˌweɪt,paperweight
paqhinko,pəˈtʃɪŋkoʊ,pachinko
parlement,ˈpɑɹləmənt,parliament
parlementarian,ˌpɑɹləmənˈtɛɹiən,parliamentarian
parlementarianism,ˌpɑɹləmənˈtɛɹiənɪzəm,parliamentarianism
parlementarians,ˌpɑɹləmɛnˈtɛɹiənz,parliamentarians
parlementary,ˌpɑɹləˈmɛntɚi,parliamentary
parlements,ˈpɑɹləmənts,parliaments
parqeh,pɑɹˈkeɪ,parquet
parqhment,ˈpɑɹtʃmənt,parchment
participativ,ˌpɑɹˈtɪsəpətɪv,participative
particulat,pɚˈtɪkjələt,particulate
particulats,ˌpɑɹˈtɪkjələts,particulates
passionat,ˈpæʃənət,passionate
passionatly,ˈpæʃənətli,passionately
passiv,ˈpæsɪv,passive
passivly,ˈpæsɪvli,passively
pathfynder,ˈpæθˌfaɪndɚ,pathfinder
paunqhy,ˈpɔntʃi,paunchy
pavilion,pəˈvɪljən,pavillion
payqheck,ˈpeɪˌtʃɛk,paycheck
payqhecks,ˈpeɪˌtʃɛks,paychecks
peafuwl,ˈpiˌfaʊl,peafowl
peaqher,ˈpitʃɚ,peacher
peaqhy,ˈpitʃi,peachy
peeple,ˈpipəl,people
peepled,ˈpipəld,peopled
pejorativ,pəˈdʒɔɹətɪv,pejorative
penqhant,ˈpɛntʃənt,penchant
pensiv,ˈpɛnsɪv,pensive
penultimat,pɛˈnʌltəmət,penultimate
perceev,pɚˈsiv,perceive
perceevd,pɚˈsivd,perceived
perceeving,pɚˈsivɪŋ,perceiving
perceptiv,pɚˈsɛptɪv,perceptive
percussiv,pɚˈkʌsəv,percussive
performativ,pɚˈfɔɹmətɪv,performative
performativs,pɚˈfɔɹmətɪvz,performatives
perjur,ˈpɝdʒɚ,perjure
perjurd,ˈpɝdʒɚd,perjured
perling,ˈpɝlɪŋ,pearling
perly,ˈpɝli,pearly
permissiv,pɚˈmɪsɪv,permissive
permissivness,pɚˈmɪsɪvnəs,permissiveness
perqhance,pɚˈtʃæns,perchance
perquisit,ˈpɝkwəzɪt,perquisite
perquisits,ˈpɝkwəzɪts,perquisites
perspectiv,pɚˈspɛktɪv,perspective
perspectivs,pɚˈspɛktɪvz,perspectives
persuasiv,pɚˈsweɪsɪv,persuasive
persuasivly,pɚˈsweɪsɪvli,persuasively
persuasivness,pɚˈsweɪsɪvnəs,persuasiveness
pervasiv,pɚˈveɪsɪv,pervasive
pervasivness,pɚˈveɪsɪvnɪs,pervasiveness
pesant,ˈpɛzənt,peasant
pesantry,ˈpɛzəntɹi,peasantry
pesants,ˈpɛzənts,peasants
phesant,ˈfɛzənt,pheasant
phesants,ˈfɛzənts,pheasants
photoconductiv,ˌfoʊtoʊkənˈdʌktɪv,photoconductive
photojurnalist,ˌfoʊtoʊˈdʒɝnələst,photojournalist
physiqe,fəˈzik,physique
picturesq,ˈpɪktʃɚəsk,picturesque
pijjen,ˈpɪdʒən,pigeon
pijjenhole,ˈpɪdʒənˌhoʊl,pigeonhole
pinqher,ˈpɪntʃɚ,pincher
pinqhers,ˈpɪntʃɚz,pinchers
pinqhing,ˈpɪntʃɪŋ,pinching
pirat,ˈpaɪɹət,pirate
piruett,ˌpɪɹuˈɛ,pirouette
plaghing,ˈpleɪɡɪŋ,plaguing
plaintiv,ˈpleɪntɪv,plaintive
plaintivly,ˈpleɪnˌtaɪvli,plaintively
playwriht,ˈpleɪˌɹaɪt,playwright
playwrihts,ˈpleɪˌɹaɪts,playwrights
plesant,ˈplɛzənt,pleasant
plesantly,ˈplɛzəntli,pleasantly
plesantries,ˈplɛzəntɹiz,pleasantries
plesantry,ˈplɛzəntɹi,pleasantry
plesurable,ˈplɛʒɚəbəl,pleasurable
plesure,ˈplɛʒɚ,pleasure
plosiv,ˈploʊsɪv,plosive
plouhshare,ˈplaʊʃeɪɹ,ploughshare
plouhshares,ˈplaʊʃeɪɹz,ploughshares
pluwing,ˈplaʊɪŋ,plowing
pluwman,ˈplaʊmən,plowman
pluwshare,ˈplaʊˌʃeɪɹ,plowshare
pluwshares,ˈplaʊˌʃeɪɹz,plowshares
poaqher,ˈpoʊtʃɚ,poacher
poaqhers,ˈpoʊtʃɚz,poachers
poaqhing,ˈpoʊtʃɪŋ,poaching
policewimen,pəˈliˌswɪmɛn,policewomen
polter,ˈpoʊltɚ,poulter
poltice,ˈpoʊltəs,poultice
poltry,ˈpoʊltɹi,poultry
ponqho,ˈpɑntʃoʊ,poncho
ponqhos,ˈpɑntʃoʊz,ponchos
porpos,ˈpɔɹpəs,porpoise
porposes,ˈpɔɹpəsəz,porpoises
porqhes,ˈpɔɹtʃəz,porches
porring,ˈpɔɹɪŋ,pouring
positiv,ˈpɑzətɪv,positive
positivly,ˈpɑzətɪvli,positively
positivs,ˈpɑzətɪvz,positives
possessiv,pəˈzɛsɪv,possessive
possessivness,pəˈzɛsɪvnəs,possessiveness
postecard,ˈpoʊstˌkɑɹd,postcard
postecards,ˈpoʊstˌkɑɹdz,postcards
postehole,ˈpoʊstˌhoʊl,posthole
posteholes,ˈpoʊstˌhoʊlz,postholes
posteman,ˈpoʊstmən,postman
postemark,ˈpoʊstˌmɑɹk,postmark
postemaster,ˈpoʊstˌmæstɚ,postmaster
postemasters,ˈpoʊstˌmæstɚz,postmasters
preaqher,ˈpɹitʃɚ,preacher
preaqhers,ˈpɹitʃɚz,preachers
preaqhing,ˈpɹitʃɪŋ,preaching
preaqhy,ˈpɹitʃi,preachy
preconceev,ˌpɹikənˈsiv,preconceive
preconceevd,ˌpɹikənˈsivd,preconceived
predestin,ˌpɹiˈdɛstən,predestine
predetermin,ˌpɹidɪˈtɝmən,predetermine
predictiv,pɹɪˈdɪktɪv,predictive
preemptiv,pɹiˈɛmptɪv,preemptive
preemptivly,pɹiˈɛmptɪvli,preemptively
premis,ˈpɹɛmɪs,premise
prerequisit,pɹiˈɹɛkwəzət,prerequisite
prerequisits,pɹiˈɹɛkwəzəts,prerequisites
prerogativ,pɹɪˈɹɑɡətɪv,prerogative
prerogativs,pɹɪˈɹɑɡətɪvz,prerogatives
preserv,pɹəˈzɝv,preserve
preservativ,pɹiˈzɝvətɪv,preservative
preservativs,pɹəˈzɝvətɪvz,preservatives
presumptiv,pɹiˈzʌmptɪv,presumptive
pretor,ˈpɹitɚ,praetor
pretorian,pɹiˈtɔɹiən,praetorian
preventativ,pɹiˈvɛntətɪv,preventative
preventativs,pɹiˈvɛntətɪvz,preventatives
preventiv,pɹɪˈvɛntɪv,preventive
primitiv,ˈpɹɪmətɪv,primitive
prittier,ˈpɹɪtiɚ,prettier
prittiest,ˈpɹɪtiəst,prettiest
pritty,ˈpɹɪti,pretty
privat,ˈpɹaɪvət,private
privatly,ˈpɹaɪvətli,privately
privats,ˈpɹaɪvəts,privates
proactiv,ˈpɹoʊˌæktɪv,proactive
probativ,pɹoʊˈbeɪtɪv,probative
productiv,pɹəˈdʌktɪv,productive
productivly,pɹəˈdʌktɪvli,productively
profligat,ˈpɹɔflɪˌɡeɪt,profligate
prognosticativ,ˌpɹɑɡˈnɑstəˌkeɪtɪv,prognosticative
progressiv,pɹəˈɡɹɛsɪv,progressive
progressivly,pɹɑˈɡɹɛsɪvli,progressively
progressivs,pɹɑˈɡɹɛsɪvz,progressives
prohibitiv,pɹoʊˈhɪbətɪv,prohibitive
prohibitivly,pɹoʊˈhɪbətɪvli,prohibitively
projectiv,pɹəˈdʒɛktɪv,projective
promis,ˈpɹɑməs,promise
proovable,ˈpɹuvəbəl,provable
prooven,ˈpɹuvən,proven
prooving,ˈpɹuvɪŋ,proving
proportionatly,pɹəˈpɔɹʃənətli,proportionately
prospectiv,pɹəˈspɛktɪv,prospective
prospectivly,pɹəˈspɛktɪvli,prospectively
protectiv,pɹəˈtɛktɪv,protective
protectivly,pɹəˈtɛktɪvli,protectively
protectorat,pɹəˈtɛktɚət,protectorate
provocativ,pɹoʊˈvɑkətɪv,provocative
provocativly,pɹoʊˈvɑkətɪvli,provocatively
proximat,ˈpɹɑksəmət,proximate
pruwess,ˈpɹaʊəs,prowess
pruwler,ˈpɹaʊlɚ,prowler
pruwling,ˈpɹaʊlɪŋ,prowling
punitiv,ˈpjunətɪv,punitive
punqhing,ˈpʌntʃɪŋ,punching
punqhy,ˈpʌntʃi,punchy
purpos,ˈpɝpəs,purpose
purposful,ˈpɝpəsfəl,purposeful
purposfully,ˈpɝpəsfəli,purposefully
purposless,ˈpɝpəsləs,purposeless
purposly,ˈpɝpəsli,purposely
purqhas,ˈpɝtʃəs,purchase
purqhaser,ˈpɝtʃəsɚ,purchaser
purqhasers,ˈpɝtʃəsɚz,purchasers
purqhasing,ˈpɝtʃəsɪŋ,purchasing
pursuht,pɚˈsut,pursuit
pursuhts,pɚˈsuts,pursuits
putativ,ˈpjutətɪv,putative
puwder,ˈpaʊdɚ,powder
puwdering,ˈpaʊdɚɪŋ,powdering
puwdery,ˈpaʊdɚi,powdery
puwer,ˈpaʊɚ,power
puwerboat,ˈpaʊɚˌboʊt,powerboat
puwerful,ˈpaʊɚfəl,powerful
puwerfully,ˈpaʊɚfli,powerfully
puwerhouse,ˈpaʊɚˌhaʊs,powerhouse
puwerhouses,ˈpaʊɚˌhaʊsɪz,powerhouses
puwering,ˈpaʊɚɪŋ,powering
puwerless,ˈpaʊɚləs,powerless
puwerlessness,ˈpaʊɚləsnəs,powerlessness
puwter,ˈpaʊtɚ,powter
puwwuw,ˈpaʊˌwaʊ,powwow
qerida,kwɛˈɹidə,querida
qeuing,ˈkjuɪŋ,queuing
qhadian,ˈtʃeɪdiən,chadian
qhaffy,ˈtʃæfi,chaffy
qhafing,ˈtʃeɪfɪŋ,chafing
qhahking,ˈtʃɔkɪŋ,chalking
qhaining,ˈtʃeɪnɪŋ,chaining
qhainsaw,ˈtʃeɪnˌsɔ,chainsaw
qhairing,ˈtʃɛɹɪŋ,chairing
qhairman,ˈtʃɛɹmən,chairman
qhairmanship,ˈtʃɛɹmənˌʃɪp,chairmanship
qhairmanships,ˈtʃɛɹmənˌʃɪps,chairmanships
qhairmen,ˈtʃɛɹmɪn,chairmen
qhairperson,ˈtʃɛɹˌpɝsən,chairperson
qhairwimen,ˈtʃɛɹˌwɪmɛn,chairwomen
qhairwoman,ˈtʃɛɹˌwʊmən,chairwoman
qhalice,ˈtʃælɪs,chalice
qhallenge,ˈtʃæləndʒ,challenge
qhallenged,ˈtʃælədʒd,challenged
qhallenger,ˈtʃæləndʒɚ,challenger
qhallengers,ˈtʃæləndʒɚz,challengers
qhallenging,ˈtʃæləndʒɪŋ,challenging
qhallis,ˈʃæli,challis
qhamber,ˈtʃeɪmbɚ,chamber
qhamberlan,ˈtʃeɪmbɚlən,chamberlain
qhampion,ˈtʃæmpiən,champion
qhampioning,ˈtʃæmpiənɪŋ,championing
qhampionship,ˈtʃæmpiənˌʃɪp,championship
qhampionships,ˈtʃæmpiənˌʃɪps,championships
qhancellor,ˈtʃænsəlɚ,chancellor
qhancellors,ˈtʃænsəlɚz,chancellors
qhancery,ˈtʃænsɚi,chancery
qhancy,ˈtʃænsi,chancy
qhandler,ˈtʃændlɚ,chandler
qhangeable,ˈtʃeɪndʒəbəl,changeable
qhangeover,ˈtʃeɪnˌdʒoʊvɚ,changeover
qhangeovers,ˈtʃeɪnˌdʒoʊvɚz,changeovers
qhanger,ˈtʃeɪndʒɚ,changer
qhangers,ˈtʃeɪndʒɚz,changers
qhanging,ˈtʃeɪndʒɪŋ,changing
qhannel,ˈtʃænəl,channel
qhanneling,ˈtʃænəlɪŋ,channeling
qhanted,ˈtʃæntɪd,chanted
qhanting,ˈtʃæntɪŋ,chanting
qhaparral,ˌʃæpɚˈæl,chaparral
qhapel,ˈtʃæpəl,chapel
qhaplan,ˈtʃæplən,chaplain
qhaplans,ˈtʃæplənz,chaplains
qhapman,ˈtʃæpmən,chapman
qhapter,ˈtʃæptɚ,chapter
qharcoal,ˈtʃɑɹˌkoʊl,charcoal
qhargeable,ˈtʃɑɹdʒəbəl,chargeable
qharger,ˈtʃɑɹdʒɚ,charger
qhargers,ˈtʃɑɹdʒɚz,chargers
qharging,ˈtʃɑɹdʒɪŋ,charging
qhariot,ˈtʃɛɹiət,chariot
qharitable,ˈtʃæɹətəbəl,charitable
qharitably,ˈtʃɛɹɪtəbli,charitably
qharities,ˈtʃɛɹətiz,charities
qharity,ˈtʃɛɹɪti,charity
qharley,ˈtʃɑɹli,charley
qharlie,ˈtʃɑɹli,charlie
qharmer,ˈtʃɑɹmɚ,charmer
qharmers,ˈtʃɑɹmɚz,charmers
qharming,ˈtʃɑɹmɪŋ,charming
qharmingly,ˈtʃɑɹmɪŋli,charmingly
qharrier,ˈtʃæɹiɚ,charrier
qharring,ˈtʃɑɹɪŋ,charring
qharry,ˈtʃæɹi,charry
qharted,ˈtʃɑɹtəd,charted
qharter,ˈtʃɑɹtɚ,charter
qharterhouse,ˈtʃɑɹtɚˌhaʊs,charterhouse
qhartering,ˈtʃɑɹtɚɪŋ,chartering
qharting,ˈtʃɑɹtɪŋ,charting
qhartist,ˈtʃɑɹtɪst,chartist
qhartists,ˈtʃɑɹtɪsts,chartists
qharwimen,ˈtʃɑɹwɪmən,charwomen
qharwoman,ˈtʃɑɹwʊmən,charwoman
qhary,ˈtʃɑɹi,chary
qhaser,ˈtʃeɪsɚ,chaser
qhasers,ˈtʃeɪsɚz,chasers
qhasing,ˈtʃeɪsɪŋ,chasing
qhasten,ˈtʃeɪsən,chasten
qhastise,tʃæˈstaɪz,chastise
qhastised,tʃæˈstaɪzd,chastised
qhastising,tʃæˈstaɪzɪŋ,chastising
qhastity,ˈtʃæstəti,chastity
qhatted,ˈtʃætəd,chatted
qhattel,ˈtʃætəl,chattel
qhatter,ˈtʃætɚ,chatter
qhattering,ˈtʃætɚɪŋ,chattering
qhatting,ˈtʃætɪŋ,chatting
qhatty,ˈtʃæti,chatty
qheapen,ˈtʃipən,cheapen
qheapening,ˈtʃipənɪŋ,cheapening
qheaper,ˈtʃipɚ,cheaper
qheapest,ˈtʃipəst,cheapest
qheaply,ˈtʃipli,cheaply
qheapness,ˈtʃipnəs,cheapness
qheapo,ˈtʃiˌpoʊ,cheapo
qheapskate,ˈtʃipˌskeɪt,cheapskate
qheated,ˈtʃitəd,cheated
qheater,ˈtʃitɚ,cheater
qheaters,ˈtʃitɚz,cheaters
qheating,ˈtʃitɪŋ,cheating
qheckbook,ˈtʃɛkˌbʊk,checkbook
qheckbooks,ˈtʃɛkˌbʊks,checkbooks
qhecker,ˈtʃɛkɚ,checker
qheckerboard,ˈtʃɛkɚˌbɔɹd,checkerboard
qheckerboards,ˈtʃɛkɚˌbɔɹdz,checkerboards
qhecking,ˈtʃɛkɪŋ,checking
qhecklist,ˈtʃɛˌklɪst,checklist
qhecklists,ˈtʃɛˌklɪsts,checklists
qheckmate,ˈtʃɛkˌmeɪt,checkmate
qheckoff,ˈtʃɛˌkɔf,checkoff
qheckout,ˈtʃɛˌkaʊt,checkout
qheckouts,ˈtʃɛˌkaʊts,checkouts
qheckpoint,ˈtʃɛkˌpɔɪnt,checkpoint
qheckpoints,ˈtʃɛkˌpɔɪnts,checkpoints
qheckup,ˈtʃɛˌkʌp,checkup
qheckups,ˈtʃɛˌkʌps,checkups
qheddar,ˈtʃɛdɚ,cheddar
qheddars,ˈtʃɛdɚz,cheddars
qheekbone,ˈtʃikˌboʊn,cheekbone
qheekbones,ˈtʃikˌboʊnz,cheekbones
qheeky,ˈtʃiki,cheeky
qheerful,ˈtʃɪɹfəl,cheerful
qheerfully,ˈtʃɪɹfəli,cheerfully
qheerier,ˈtʃɪɹiɚ,cheerier
qheeriest,ˈtʃɪɹiəst,cheeriest
qheering,ˈtʃɪɹɪŋ,cheering
qheerio,ˈtʃɪɹioʊ,cheerio
qheerleader,ˈtʃɪɹˌlidɚ,cheerleader
qheerleaders,ˈtʃɪɹˌlidɚz,cheerleaders
qheerleading,ˈtʃɪɹˌlidɪŋ,cheerleading
qheery,ˈtʃɪɹi,cheery
qheeseburger,ˈtʃizbɚɡɚ,cheeseburger
qheeseburgers,ˈtʃizbɚɡɚz,cheeseburgers
qheesecake,ˈtʃizˌkeɪk,cheesecake
qheesier,ˈtʃiziɚ,cheesier
qheesiest,ˈtʃiziɪst,cheesiest
qheesy,ˈtʃizi,cheesy
qheetah,ˈtʃitə,cheetah
qheetahs,ˈtʃitəz,cheetahs
qhekhov,ˈtʃɛkɑv,chekhov
qhelyabinsk,tʃɛljəˈbɪnsk,chelyabinsk
qhengdu,ˌtʃɛŋˈdu,chengdu
qhennai,ˈtʃɛˌnaɪ,chennai
qheqhen,ˈtʃɛtʃɪn,chechen
qheqhens,ˈtʃɛtʃɪnz,chechens
qheqhnya,ˈtʃɛtʃniə,chechnya
qheqhnyan,ˈtʃɛtʃniən,chechnyan
qherish,ˈtʃɛɹɪʃ,cherish
qherishing,ˈtʃɛɹɪʃɪŋ,cherishing
qhernenko,tʃɚˈnɛŋkoʊ,chernenko
qhernobyl,tʃɚˈnoʊbəl,chernobyl
qherries,ˈtʃɛɹiz,cherries
qherry,ˈtʃɛɹi,cherry
qherrystone,ˈtʃɛɹiˌstoʊn,cherrystone
qherrystones,ˈtʃɛɹiˌstoʊnz,cherrystones
qherub,ˈtʃɛɹəb,cherub
qherubic,tʃɚˈubɪk,cherubic
qherubs,ˈtʃɛɹəbz,cherubs
qhessboard,ˈtʃɛsˌbɔɹd,chessboard
qhessboards,ˈtʃɛsˌbɔɹdz,chessboards
qhessman,ˈtʃɛsmən,chessman
qhested,ˈtʃɛstəd,chested
qhesterfield,ˈtʃɛstɚˌfild,chesterfield
qhestnut,ˈtʃɛˌsnʌt,chestnut
qhestnuts,ˈtʃɛsnəts,chestnuts
qhevy,ˈtʃɛvi,chevy
qhewer,ˈtʃuɚ,chewer
qhewers,ˈtʃuɚz,chewers
qhewing,ˈtʃuɪŋ,chewing
qhewy,ˈtʃui,chewy
qhia,ˈtʃiə,chia
qhiba,ˈtʃibə,chiba
qhicano,tʃɪˈkɑnoʊ,chicano
qhicanos,tʃɪˈkɑnoʊz,chicanos
qhicken,ˈtʃɪkən,chicken
qhickening,ˈtʃɪkənɪŋ,chickening
qhico,ˈtʃiˌkoʊ,chico
qhided,ˈtʃaɪdɪd,chided
qhiding,ˈtʃaɪdɪŋ,chiding
qhiefdom,ˈtʃifdəm,chiefdom
qhiefly,ˈtʃifli,chiefly
qhieftan,ˈtʃiftən,chieftain
qhieftans,ˈtʃiftənz,chieftains
qhiggers,ˈtʃɪɡɚz,chiggers
qhihuahua,tʃəˈwɑˌwɑ,chihuahua
qhilblain,ˈtʃɪlbleɪn,chilblain
qhilblains,ˈtʃɪlbleɪnz,chilblains
qhildren,ˈtʃɪldɹən,children
qhili,ˈtʃɪli,chili
qhilies,ˈtʃɪliz,chilies
qhiller,ˈtʃɪlɚ,chiller
qhillier,ˈtʃɪliɚ,chillier
qhillies,ˈtʃɪliz,chillies
qhilliest,ˈtʃɪliəst,chilliest
qhilling,ˈtʃɪlɪŋ,chilling
qhillingly,ˈtʃɪlɪŋli,chillingly
qhilly,ˈtʃɪli,chilly
qhimney,ˈtʃɪmni,chimney
qhimneys,ˈtʃɪmniz,chimneys
qhimpanzee,tʃɪmˈpænzi,chimpanzee
qhimpanzees,tʃɪmˈpænziz,chimpanzees
qhina,ˈtʃaɪnə,china
qhinatuwn,ˈtʃaɪnəˌtaʊn,chinatown
qhinese,tʃaɪˈniz,chinese
qhino,ˈtʃinoʊ,chino
qhinook,ʃɪˈnʊk,chinook
qhinooks,tʃɪˈnʊks,chinooks
qhinqhilla,tʃɪnˈtʃɪlə,chinchilla
qhintzy,ˈtʃɪntsi,chintzy
qhipboard,ˈtʃɪpˌbɔɹd,chipboard
qhipper,ˈtʃɪpɚ,chipper
qhipping,ˈtʃɪpɪŋ,chipping
qhippy,ˈtʃɪpi,chippy
qhiqhi,ˈtʃitʃi,chichi
qhirping,ˈtʃɝpɪŋ,chirping
qhirpy,ˈtʃɝpi,chirpy
qhisel,ˈtʃɪzəl,chisel
qhiseling,ˈtʃɪzəlɪŋ,chiseling
qhitlin,ˈtʃɪtlɪn,chitlin
qhitlins,ˈtʃɪtlɪnz,chitlins
qhitqhat,ˈtʃɪtˌtʃæt,chitchat
qhitter,ˈtʃɪtɚ,chitter
qhitterlings,ˈtʃɪtɚlɪŋz,chitterlings
qhitty,ˈtʃɪti,chitty
qhocolat,ˈtʃɔklət,chocolate
qhocolats,ˈtʃɔkləts,chocolates
qhoicer,ˈtʃɔɪsɚ,choicer
qhoices,ˈtʃɔɪsəz,choices
qhoicest,ˈtʃɔɪsəst,choicest
qhokehold,ˈtʃoʊkˌhoʊld,chokehold
qhoking,ˈtʃoʊkɪŋ,choking
qholla,ˈtʃɑlə,cholla
qhomping,ˈtʃɑmpɪŋ,chomping
qhongqing,ˈtʃɔŋˌkɪŋ,chongqing
qhoosing,ˈtʃuzɪŋ,choosing
qhoosy,ˈtʃuzi,choosy
qhopper,ˈtʃɑpɚ,chopper
qhopping,ˈtʃɑpɪŋ,chopping
qhoppy,ˈtʃɑpi,choppy
qhopstick,ˈtʃɑpˌstɪk,chopstick
qhopsticks,ˈtʃɑpˌstɪks,chopsticks
qhortle,ˈtʃɔɹtəl,chortle
qhortled,ˈtʃɔɹtəld,chortled
qhortling,ˈtʃɔɹtəlɪŋ,chortling
qhosen,ˈtʃoʊzən,chosen
qhubby,ˈtʃʌbi,chubby
qhuckie,ˈtʃʌki,chuckie
qhucking,ˈtʃʌkɪŋ,chucking
qhuckle,ˈtʃʌkəl,chuckle
qhuckled,ˈtʃʌkəld,chuckled
qhuckling,ˈtʃʌklɪŋ,chuckling
qhugging,ˈtʃʌɡɪŋ,chugging
qhula,ˈtʃulə,chula
qhummy,ˈtʃʌmi,chummy
qhunky,ˈtʃʌŋki,chunky
qhunnel,ˈtʃʌnəl,chunnel
qhurlish,ˈtʃɝlɪʃ,churlish
qhurning,ˈtʃɝnɪŋ,churning
qhurqhgoer,ˈtʃɝtʃˌɡoʊɚ,churchgoer
qhurqhgoers,ˈtʃɝtʃˌɡoʊɚz,churchgoers
qhurqhgoing,ˈtʃɝtʃˌɡoʊɪŋ,churchgoing
qhurqhman,ˈtʃɝtʃmən,churchman
qhurqhmen,ˈtʃɝtʃmən,churchmen
qhurqhyard,ˈtʃɝtʃˌjɑɹd,churchyard
qhutney,ˈtʃʌtni,chutney
qhuwder,ˈtʃaʊdɚ,chowder
qhyldbaering,ˈtʃaɪldˌbɛɹɪŋ,childbearing
qhyldbirth,ˈtʃaɪldˌbɝθ,childbirth
qhyldhood,ˈtʃaɪldˌhʊd,childhood
qhyldhoods,ˈtʃaɪldˌhʊdz,childhoods
qhyldish,ˈtʃaɪldɪʃ,childish
qhyldless,ˈtʃaɪldləs,childless
qhyldlike,ˈtʃaɪldˌlaɪk,childlike
qualitativ,ˈkwɑləˌteɪtɪv,qualitative
qualitativly,ˌkwɑləˈteɪtɪvli,qualitatively
quantitativ,ˈkwɑntɪˌteɪtɪv,quantitative
quantitativly,ˌkwɑntɪˈteɪtəvli,quantitatively
quarrelsom,ˈkwɔɹəlsəm,quarrelsome
quenqher,ˈkwɛntʃɚ,quencher
quenqhers,ˈkwɛntʃɚz,quenchers
quenqhing,ˈkwɛntʃɪŋ,quenching
racqet,ˈɹækɪt,racquet
racqetball,ˈɹækətˌbɔl,racquetball
racqets,ˈɹækɪts,racquets
radioactiv,ˌɹeɪdioʊˈæktɪv,radioactive
ranqher,ˈɹæntʃɚ,rancher
ranqhero,ɹɑnˈtʃɛɹoʊ,ranchero
ranqhers,ˈɹæntʃɚz,ranchers
ranqhing,ˈɹæntʃɪŋ,ranching
ranqho,ˈɹæntʃoʊ,rancho
raunqhy,ˈɹɔntʃi,raunchy
reactiv,ɹiˈæktɪv,reactive
reaqhable,ˈɹitʃəbəl,reachable
reaqhing,ˈɹitʃɪŋ,reaching
reattaqh,ˈɹiəˌtætʃ,reattach
rebild,ɹiˈbɪld,rebuild
rebilder,ɹiˈbɪldɚ,rebuilder
rebilders,ɹiˈbɪldɚz,rebuilders
rebilding,ɹiˈbɪldɪŋ,rebuilding
rebilt,ɹiˈbɪlt,rebuilt
rebroddcast,ɹiˈbɹɔdˌkæst,rebroadcast
receet,ɹɪˈsit,receipt
receets,ɹɪˈsits,receipts
receev,ɹəˈsiv,receive
receevable,ɹɪˈsivəbəl,receivable
receevables,ɹɪˈsivəbəlz,receivables
receever,ɹəˈsivɚ,receiver
receevers,ɹəˈsivɚz,receivers
receevership,ɹɪˈsivɚˌʃɪp,receivership
receeverships,ɹɪˈsivɚˌʃɪps,receiverships
receeving,ɹəˈsivɪŋ,receiving
receptiv,ɹɪˈsɛptɪv,receptive
recessiv,ɹəˈsɛsɪv,recessive
recipee,ˈɹɛsəpi,recipe
recipees,ˈɹɛsəpiz,recipes
recitativs,ˌɹɛsətəˈtivz,recitatives
reclusiv,ɹɪˈklusɪv,reclusive
reconqer,ɹiˈkɔŋkɚ,reconquer
reconstructiv,ˌɹikənˈstɹʌktɪv,reconstructive
recorse,ˈɹikɔɹs,recourse
recruht,ɹəˈkɹut,recruit
