# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
olivs,ˈɑlɪvz,olives
onely,ˈoʊnliː,only
onslauht,ˈɔnˌslɔt,onslaught
ontu,ˈɑntuː,onto
opaqe,oʊˈpeɪk,opaque
operativ,ˈɑpɚətɪv,operative
operativs,ˈɑpɚətɪvz,operatives
opposit,ˈɑpəzət,opposite
opposits,ˈɑpəzəts,opposites
oppressiv,əˈpɹɛsɪv,oppressive
orqhard,ˈɔɹtʃɚd,orchard
orqhards,ˈɔɹtʃɚdz,orchards
ostriqh,ˈɔstɹɪtʃ,ostrich
ostriqhes,ˈɑstɹɪtʃɪz,ostriches
ourselvs,aʊɚˈsɛlvz,ourselves
outbraek,ˈaʊtˌbɹeɪk,outbreak
outbraeks,ˈaʊtˌbɹeɪks,outbreaks
outcom,ˈaʊtˌkʌm,outcome
outcoms,ˈaʊtˌkʌmz,outcomes
outdorr,ˈaʊtˌdɔɹ,outdoor
outdorrs,ˈaʊtˌdɔɹz,outdoors
outdorrsman,ˈaʊtˌdɔɹzmən,outdoorsman
outdu,ˌaʊtˈduː,outdo
outduing,ˌaʊtˈduːɪŋ,outdoing
outdun,ˈaʊtˌdʌn,outdone
outermoste,ˈaʊtɚˌmoʊst,outermost
outerwaer,ˈaʊtɚˌwɛɹ,outerwear
outghess,ˈaʊtˌɡɛs,outguess
outghessing,ˈaʊtˌɡɛsɪŋ,outguessing
outliv,ˌaʊtˈlɪv,outlive
outporr,ˌaʊtˈpɔɹ,outpour
outporring,ˌaʊtˈpɔɹɪŋ,outpouring
outposte,ˈaʊtˌpoʊst,outpost
outpostes,ˈaʊtˌpoʊsts,outposts
outreaqh,ˈaʊˌtɹiːtʃ,outreach
outriht,ˈaʊˌtɹaɪt,outright
outsorce,ˌaʊtˈsɔɹs,outsource
outsorcing,ˌaʊtˈsɔɹsɪŋ,outsourcing
outweih,ˈaʊˌtweɪ,outweigh
outweihing,ˈaʊˌtweɪɪŋ,outweighing
overactiv,ˈoʊvɚˌæktɪv,overactive
overarqhing,ˈoʊvɚˌɑɹtʃɪŋ,overarching
overbaering,ˈoʊvɚˌbɛɹɪŋ,overbearing
overbilding,ˈoʊvɚˌbɪldɪŋ,overbuilding
overbilt,ˈoʊvɚˌbɪlt,overbuilt
overboht,ˈoʊvɚˌbɔt,overbought
overcom,ˈoʊvɚˌkʌm,overcome
overcruwd,ˌoʊvɚˈkɹaʊd,overcrowd
overcruwded,ˈoʊvɚˌkɹaʊdɪd,overcrowded
overcruwding,ˈoʊvɚˌkɹaʊdɪŋ,overcrowding
overdu,ˈoʊvɚˌduː,overdo
overduing,ˈoʊvɚˌduːɪŋ,overdoing
overdun,ˈoʊvɚˌdʌn,overdone
overfliht,ˈoʊvɚˌflaɪt,overflight
overflihts,ˈoʊvɚˌflaɪts,overflights
overhedd,ˈoʊvɚˌhɛd,overhead
overhedds,ˈoʊvɚˌhɛdz,overheads
overherdd,ˈoʊvɚˌhɝd,overheard
overniht,ˈoʊvɚˌnaɪt,overnight
overnihter,ˌoʊvɚˈnaɪtɚ,overnighter
overnihters,ˌoʊvɚˈnaɪtɚz,overnighters
overprotectiv,ˌoʊvɚpɹəˈtɛktəv,overprotective
overpuwer,ˌoʊvɚˈpaʊɚ,overpower
overpuwering,ˈoʊvɚˌpaʊɹɪŋ,overpowering
overqharge,ˈoʊvɚˌtʃɑɹdʒ,overcharge
overqharged,ˈoʊvɚˌtʃɑɹdʒd,overcharged
overqharging,ˌoʊvɚˈtʃɑɹdʒɪŋ,overcharging
overreaqh,ˈoʊvɚˌɹiːtʃ,overreach
overreaqhing,ˈoʊvɚˌɹiːtʃɪŋ,overreaching
oversensitiv,ˌoʊvɚˈsɛnsətɪv,oversensitive
oversiht,ˈoʊvɚˌsaɪt,oversight
overuzed,ˌoʊvɚˈjuːzd,overused
overuzing,ˌoʊvɚˈjuːzɪŋ,overusing
overweiht,ˌoʊvɚˈweɪt,overweight
overweihted,ˌoʊvɚˈweɪtɪd,overweighted
overwroht,ˌoʊvɚˈɹɔt,overwrought
paery,ˈpiːɹiː,peary
palliativ,ˈpæliːətɪv,palliative
palliativs,ˈpæliːətɪvz,palliatives
pantsuht,ˈpæntˌsuːt,pantsuit
pantsuhts,ˈpæntˌsuːts,pantsuits
paperweiht,ˈpeɪpɚˌweɪt,paperweight
paqhinko,pəˈtʃɪŋkoʊ,pachinko
parlement,ˈpɑɹləmənt,parliament
parlementarian,ˌpɑɹləmənˈtɛɹiːən,parliamentarian
parlementarianism,ˌpɑɹləmənˈtɛɹiːənɪzəm,parliamentarianism
parlementarians,ˌpɑɹləmɛnˈtɛɹiːənz,parliamentarians
parlementary,ˌpɑɹləˈmɛntɚiː,parliamentary
parlements,ˈpɑɹləmənts,parliaments
parqeh,pɑɹˈkeɪ,parquet
parqhment,ˈpɑɹtʃmənt,parchment
participativ,ˌpɑɹˈtɪsəpətɪv,participative
particulat,pɚˈtɪkjələt,particulate
particulats,ˌpɑɹˈtɪkjələts,particulates
passionat,ˈpæʃənət,passionate
passionatly,ˈpæʃənətliː,passionately
passiv,ˈpæsɪv,passive
passivly,ˈpæsɪvliː,passively
pathfynder,ˈpæθˌfaɪndɚ,pathfinder
paunqhy,ˈpɔntʃiː,paunchy
pavilion,pəˈvɪljən,pavillion
payqheck,ˈpeɪˌtʃɛk,paycheck
payqhecks,ˈpeɪˌtʃɛks,paychecks
peafuwl,ˈpiːˌfaʊl,peafowl
peaqher,ˈpiːtʃɚ,peacher
peaqhy,ˈpiːtʃiː,peachy
peeple,ˈpiːpəl,people
peepled,ˈpiːpəld,peopled
pejorativ,pəˈdʒɔɹətɪv,pejorative
penqhant,ˈpɛntʃənt,penchant
pensiv,ˈpɛnsɪv,pensive
penultimat,pɛˈnʌltəmət,penultimate
perceev,pɚˈsiːv,perceive
perceevd,pɚˈsiːvd,perceived
perceeving,pɚˈsiːvɪŋ,perceiving
perceptiv,pɚˈsɛptɪv,perceptive
percussiv,pɚˈkʌsəv,percussive
performativ,pɚˈfɔɹmətɪv,performative
performativs,pɚˈfɔɹmətɪvz,performatives
perjur,ˈpɝdʒɚ,perjure
perjurd,ˈpɝdʒɚd,perjured
perling,ˈpɝlɪŋ,pearling
perly,ˈpɝliː,pearly
permissiv,pɚˈmɪsɪv,permissive
permissivness,pɚˈmɪsɪvnəs,permissiveness
perqhance,pɚˈtʃæns,perchance
perquisit,ˈpɝkwəzɪt,perquisite
perquisits,ˈpɝkwəzɪts,perquisites
perspectiv,pɚˈspɛktɪv,perspective
perspectivs,pɚˈspɛktɪvz,perspectives
persuasiv,pɚˈsweɪsɪv,persuasive
persuasivly,pɚˈsweɪsɪvliː,persuasively
persuasivness,pɚˈsweɪsɪvnəs,persuasiveness
pervasiv,pɚˈveɪsɪv,pervasive
pervasivness,pɚˈveɪsɪvnɪs,pervasiveness
pesant,ˈpɛzənt,peasant
pesantry,ˈpɛzəntɹiː,peasantry
pesants,ˈpɛzənts,peasants
phesant,ˈfɛzənt,pheasant
phesants,ˈfɛzənts,pheasants
photoconductiv,ˌfoʊtoʊkənˈdʌktɪv,photoconductive
photojurnalist,ˌfoʊtoʊˈdʒɝnələst,photojournalist
physiqe,fəˈziːk,physique
picturesq,ˈpɪktʃɚəsk,picturesque
pijjen,ˈpɪdʒən,pigeon
pijjenhole,ˈpɪdʒənˌhoʊl,pigeonhole
pinqher,ˈpɪntʃɚ,pincher
pinqhers,ˈpɪntʃɚz,pinchers
pinqhing,ˈpɪntʃɪŋ,pinching
pirat,ˈpaɪɹət,pirate
piruett,ˌpɪɹuːˈɛ,pirouette
plaghing,ˈpleɪɡɪŋ,plaguing
plaintiv,ˈpleɪntɪv,plaintive
plaintivly,ˈpleɪnˌtaɪvliː,plaintively
playwriht,ˈpleɪˌɹaɪt,playwright
playwrihts,ˈpleɪˌɹaɪts,playwrights
plesant,ˈplɛzənt,pleasant
plesantly,ˈplɛzəntliː,pleasantly
plesantries,ˈplɛzəntɹiːz,pleasantries
plesantry,ˈplɛzəntɹiː,pleasantry
plesurable,ˈplɛʒɚəbəl,pleasurable
plesure,ˈplɛʒɚ,pleasure
plosiv,ˈploʊsɪv,plosive
plouhshare,ˈplaʊʃeɪɹ,ploughshare
plouhshares,ˈplaʊʃeɪɹz,ploughshares
pluwing,ˈplaʊɪŋ,plowing
pluwman,ˈplaʊmən,plowman
pluwshare,ˈplaʊˌʃeɪɹ,plowshare
pluwshares,ˈplaʊˌʃeɪɹz,plowshares
poaqher,ˈpoʊtʃɚ,poacher
poaqhers,ˈpoʊtʃɚz,poachers
poaqhing,ˈpoʊtʃɪŋ,poaching
policewimen,pəˈliːˌswɪmɛn,policewomen
polter,ˈpoʊltɚ,poulter
poltice,ˈpoʊltəs,poultice
poltry,ˈpoʊltɹiː,poultry
ponqho,ˈpɑntʃoʊ,poncho
ponqhos,ˈpɑntʃoʊz,ponchos
porpos,ˈpɔɹpəs,porpoise
porposes,ˈpɔɹpəsəz,porpoises
porqhes,ˈpɔɹtʃəz,porches
porring,ˈpɔɹɪŋ,pouring
positiv,ˈpɑzətɪv,positive
positivly,ˈpɑzətɪvliː,positively
positivs,ˈpɑzətɪvz,positives
possessiv,pəˈzɛsɪv,possessive
possessivness,pəˈzɛsɪvnəs,possessiveness
postecard,ˈpoʊstˌkɑɹd,postcard
postecards,ˈpoʊstˌkɑɹdz,postcards
postehole,ˈpoʊstˌhoʊl,posthole
posteholes,ˈpoʊstˌhoʊlz,postholes
posteman,ˈpoʊstmən,postman
postemark,ˈpoʊstˌmɑɹk,postmark
postemaster,ˈpoʊstˌmæstɚ,postmaster
postemasters,ˈpoʊstˌmæstɚz,postmasters
preaqher,ˈpɹiːtʃɚ,preacher
preaqhers,ˈpɹiːtʃɚz,preachers
preaqhing,ˈpɹiːtʃɪŋ,preaching
preaqhy,ˈpɹiːtʃiː,preachy
preconceev,ˌpɹiːkənˈsiːv,preconceive
preconceevd,ˌpɹiːkənˈsiːvd,preconceived
predestin,ˌpɹiːˈdɛstən,predestine
predetermin,ˌpɹiːdɪˈtɝmən,predetermine
predictiv,pɹɪˈdɪktɪv,predictive
preemptiv,pɹiːˈɛmptɪv,preemptive
preemptivly,pɹiːˈɛmptɪvliː,preemptively
premis,ˈpɹɛmɪs,premise
prerequisit,pɹiːˈɹɛkwəzət,prerequisite
prerequisits,pɹiːˈɹɛkwəzəts,prerequisites
prerogativ,pɹɪˈɹɑɡətɪv,prerogative
prerogativs,pɹɪˈɹɑɡətɪvz,prerogatives
preserv,pɹəˈzɝv,preserve
preservativ,pɹiːˈzɝvətɪv,preservative
preservativs,pɹəˈzɝvətɪvz,preservatives
presumptiv,pɹiːˈzʌmptɪv,presumptive
pretor,ˈpɹiːtɚ,praetor
pretorian,pɹiːˈtɔɹiːən,praetorian
preventativ,pɹiːˈvɛntətɪv,preventative
preventativs,pɹiːˈvɛntətɪvz,preventatives
preventiv,pɹɪˈvɛntɪv,preventive
primitiv,ˈpɹɪmətɪv,primitive
prittier,ˈpɹɪtiːɚ,prettier
prittiest,ˈpɹɪtiːəst,prettiest
pritty,ˈpɹɪtiː,pretty
privat,ˈpɹaɪvət,private
privatly,ˈpɹaɪvətliː,privately
privats,ˈpɹaɪvəts,privates
proactiv,ˈpɹoʊˌæktɪv,proactive
probativ,pɹoʊˈbeɪtɪv,probative
productiv,pɹəˈdʌktɪv,productive
productivly,pɹəˈdʌktɪvliː,productively
profligat,ˈpɹɔflɪˌɡeɪt,profligate
prognosticativ,ˌpɹɑɡˈnɑstəˌkeɪtɪv,prognosticative
progressiv,pɹəˈɡɹɛsɪv,progressive
progressivly,pɹɑˈɡɹɛsɪvliː,progressively
progressivs,pɹɑˈɡɹɛsɪvz,progressives
prohibitiv,pɹoʊˈhɪbətɪv,prohibitive
prohibitivly,pɹoʊˈhɪbətɪvliː,prohibitively
projectiv,pɹəˈdʒɛktɪv,projective
promis,ˈpɹɑməs,promise
proovable,ˈpɹuːvəbəl,provable
prooven,ˈpɹuːvən,proven
prooving,ˈpɹuːvɪŋ,proving
proportionatly,pɹəˈpɔɹʃənətliː,proportionately
prospectiv,pɹəˈspɛktɪv,prospective
prospectivly,pɹəˈspɛktɪvliː,prospectively
protectiv,pɹəˈtɛktɪv,protective
protectivly,pɹəˈtɛktɪvliː,protectively
protectorat,pɹəˈtɛktɚət,protectorate
provocativ,pɹoʊˈvɑkətɪv,provocative
provocativly,pɹoʊˈvɑkətɪvliː,provocatively
proximat,ˈpɹɑksəmət,proximate
pruwess,ˈpɹaʊəs,prowess
pruwler,ˈpɹaʊlɚ,prowler
pruwling,ˈpɹaʊlɪŋ,prowling
punitiv,ˈpjuːnətɪv,punitive
punqhing,ˈpʌntʃɪŋ,punching
punqhy,ˈpʌntʃiː,punchy
purpos,ˈpɝpəs,purpose
purposful,ˈpɝpəsfəl,purposeful
purposfully,ˈpɝpəsfəliː,purposefully
purposless,ˈpɝpəsləs,purposeless
purposly,ˈpɝpəsliː,purposely
purqhas,ˈpɝtʃəs,purchase
purqhaser,ˈpɝtʃəsɚ,purchaser
purqhasers,ˈpɝtʃəsɚz,purchasers
purqhasing,ˈpɝtʃəsɪŋ,purchasing
pursuht,pɚˈsuːt,pursuit
pursuhts,pɚˈsuːts,pursuits
putativ,ˈpjuːtətɪv,putative
puwder,ˈpaʊdɚ,powder
puwdering,ˈpaʊdɚɪŋ,powdering
puwdery,ˈpaʊdɚiː,powdery
puwer,ˈpaʊɚ,power
puwerboat,ˈpaʊɚˌboʊt,powerboat
puwerful,ˈpaʊɚfəl,powerful
puwerfully,ˈpaʊɚfliː,powerfully
puwerhouse,ˈpaʊɚˌhaʊs,powerhouse
puwerhouses,ˈpaʊɚˌhaʊsɪz,powerhouses
puwering,ˈpaʊɚɪŋ,powering
puwerless,ˈpaʊɚləs,powerless
puwerlessness,ˈpaʊɚləsnəs,powerlessness
puwter,ˈpaʊtɚ,powter
puwwuw,ˈpaʊˌwaʊ,powwow
qerida,kwɛˈɹiːdə,querida
qeuing,ˈkjuːɪŋ,queuing
qhadian,ˈtʃeɪdiːən,chadian
qhaffy,ˈtʃæfiː,chaffy
qhafing,ˈtʃeɪfɪŋ,chafing
qhahking,ˈtʃɔkɪŋ,chalking
qhaining,ˈtʃeɪnɪŋ,chaining
qhainsaw,ˈtʃeɪnˌsɔ,chainsaw
qhairing,ˈtʃɛɹɪŋ,chairing
qhairman,ˈtʃɛɹmən,chairman
qhairmanship,ˈtʃɛɹmənˌʃɪp,chairmanship
qhairmanships,ˈtʃɛɹmənˌʃɪps,chairmanships
qhairmen,ˈtʃɛɹmɪn,chairmen
qhairperson,ˈtʃɛɹˌpɝsən,chairperson
qhairwimen,ˈtʃɛɹˌwɪmɛn,chairwomen
qhairwoman,ˈtʃɛɹˌwʊmən,chairwoman
qhalice,ˈtʃælɪs,chalice
qhallenge,ˈtʃæləndʒ,challenge
qhallenged,ˈtʃælədʒd,challenged
qhallenger,ˈtʃæləndʒɚ,challenger
qhallengers,ˈtʃæləndʒɚz,challengers
qhallenging,ˈtʃæləndʒɪŋ,challenging
qhallis,ˈʃæliː,challis
qhamber,ˈtʃeɪmbɚ,chamber
qhamberlan,ˈtʃeɪmbɚlən,chamberlain
qhampion,ˈtʃæmpiːən,champion
qhampioning,ˈtʃæmpiːənɪŋ,championing
qhampionship,ˈtʃæmpiːənˌʃɪp,championship
qhampionships,ˈtʃæmpiːənˌʃɪps,championships
qhancellor,ˈtʃænsəlɚ,chancellor
qhancellors,ˈtʃænsəlɚz,chancellors
qhancery,ˈtʃænsɚiː,chancery
qhancy,ˈtʃænsiː,chancy
qhandler,ˈtʃændlɚ,chandler
qhangeable,ˈtʃeɪndʒəbəl,changeable
qhangeover,ˈtʃeɪnˌdʒoʊvɚ,changeover
qhangeovers,ˈtʃeɪnˌdʒoʊvɚz,changeovers
qhanger,ˈtʃeɪndʒɚ,changer
qhangers,ˈtʃeɪndʒɚz,changers
qhanging,ˈtʃeɪndʒɪŋ,changing
qhannel,ˈtʃænəl,channel
qhanneling,ˈtʃænəlɪŋ,channeling
qhanted,ˈtʃæntɪd,chanted
qhanting,ˈtʃæntɪŋ,chanting
qhaparral,ˌʃæpɚˈæl,chaparral
qhapel,ˈtʃæpəl,chapel
qhaplan,ˈtʃæplən,chaplain
qhaplans,ˈtʃæplənz,chaplains
qhapman,ˈtʃæpmən,chapman
qhapter,ˈtʃæptɚ,chapter
qharcoal,ˈtʃɑɹˌkoʊl,charcoal
qhargeable,ˈtʃɑɹdʒəbəl,chargeable
qharger,ˈtʃɑɹdʒɚ,charger
qhargers,ˈtʃɑɹdʒɚz,chargers
qharging,ˈtʃɑɹdʒɪŋ,charging
qhariot,ˈtʃɛɹiːət,chariot
qharitable,ˈtʃæɹətəbəl,charitable
qharitably,ˈtʃɛɹɪtəbliː,charitably
qharities,ˈtʃɛɹətiːz,charities
qharity,ˈtʃɛɹɪtiː,charity
qharley,ˈtʃɑɹliː,charley
qharlie,ˈtʃɑɹliː,charlie
qharmer,ˈtʃɑɹmɚ,charmer
qharmers,ˈtʃɑɹmɚz,charmers
qharming,ˈtʃɑɹmɪŋ,charming
qharmingly,ˈtʃɑɹmɪŋliː,charmingly
qharrier,ˈtʃæɹiːɚ,charrier
qharring,ˈtʃɑɹɪŋ,charring
qharry,ˈtʃæɹiː,charry
qharted,ˈtʃɑɹtəd,charted
qharter,ˈtʃɑɹtɚ,charter
qharterhouse,ˈtʃɑɹtɚˌhaʊs,charterhouse
qhartering,ˈtʃɑɹtɚɪŋ,chartering
qharting,ˈtʃɑɹtɪŋ,charting
qhartist,ˈtʃɑɹtɪst,chartist
qhartists,ˈtʃɑɹtɪsts,chartists
qharwimen,ˈtʃɑɹwɪmən,charwomen
qharwoman,ˈtʃɑɹwʊmən,charwoman
qhary,ˈtʃɑɹiː,chary
qhaser,ˈtʃeɪsɚ,chaser
qhasers,ˈtʃeɪsɚz,chasers
qhasing,ˈtʃeɪsɪŋ,chasing
qhasten,ˈtʃeɪsən,chasten
qhastise,tʃæˈstaɪz,chastise
qhastised,tʃæˈstaɪzd,chastised
qhastising,tʃæˈstaɪzɪŋ,chastising
qhastity,ˈtʃæstətiː,chastity
qhatted,ˈtʃætəd,chatted
qhattel,ˈtʃætəl,chattel
qhatter,ˈtʃætɚ,chatter
qhattering,ˈtʃætɚɪŋ,chattering
qhatting,ˈtʃætɪŋ,chatting
qhatty,ˈtʃætiː,chatty
qheapen,ˈtʃiːpən,cheapen
qheapening,ˈtʃiːpənɪŋ,cheapening
qheaper,ˈtʃiːpɚ,cheaper
qheapest,ˈtʃiːpəst,cheapest
qheaply,ˈtʃiːpliː,cheaply
qheapness,ˈtʃiːpnəs,cheapness
qheapo,ˈtʃiːˌpoʊ,cheapo
qheapskate,ˈtʃiːpˌskeɪt,cheapskate
qheated,ˈtʃiːtəd,cheated
qheater,ˈtʃiːtɚ,cheater
qheaters,ˈtʃiːtɚz,cheaters
qheating,ˈtʃiːtɪŋ,cheating
qheckbook,ˈtʃɛkˌbʊk,checkbook
qheckbooks,ˈtʃɛkˌbʊks,checkbooks
qhecker,ˈtʃɛkɚ,checker
qheckerboard,ˈtʃɛkɚˌbɔɹd,checkerboard
qheckerboards,ˈtʃɛkɚˌbɔɹdz,checkerboards
qhecking,ˈtʃɛkɪŋ,checking
qhecklist,ˈtʃɛˌklɪst,checklist
qhecklists,ˈtʃɛˌklɪsts,checklists
qheckmate,ˈtʃɛkˌmeɪt,checkmate
qheckoff,ˈtʃɛˌkɔf,checkoff
qheckout,ˈtʃɛˌkaʊt,checkout
qheckouts,ˈtʃɛˌkaʊts,checkouts
qheckpoint,ˈtʃɛkˌpɔɪnt,checkpoint
qheckpoints,ˈtʃɛkˌpɔɪnts,checkpoints
qheckup,ˈtʃɛˌkʌp,checkup
qheckups,ˈtʃɛˌkʌps,checkups
qheddar,ˈtʃɛdɚ,cheddar
qheddars,ˈtʃɛdɚz,cheddars
qheekbone,ˈtʃiːkˌboʊn,cheekbone
qheekbones,ˈtʃiːkˌboʊnz,cheekbones
qheeky,ˈtʃiːkiː,cheeky
qheerful,ˈtʃɪɹfəl,cheerful
qheerfully,ˈtʃɪɹfəliː,cheerfully
qheerier,ˈtʃɪɹiːɚ,cheerier
qheeriest,ˈtʃɪɹiːəst,cheeriest
qheering,ˈtʃɪɹɪŋ,cheering
qheerio,ˈtʃɪɹiːoʊ,cheerio
qheerleader,ˈtʃɪɹˌliːdɚ,cheerleader
qheerleaders,ˈtʃɪɹˌliːdɚz,cheerleaders
qheerleading,ˈtʃɪɹˌliːdɪŋ,cheerleading
qheery,ˈtʃɪɹiː,cheery
qheeseburger,ˈtʃiːzbɚɡɚ,cheeseburger
qheeseburgers,ˈtʃiːzbɚɡɚz,cheeseburgers
qheesecake,ˈtʃiːzˌkeɪk,cheesecake
qheesier,ˈtʃiːziːɚ,cheesier
qheesiest,ˈtʃiːziːɪst,cheesiest
qheesy,ˈtʃiːziː,cheesy
qheetah,ˈtʃiːtə,cheetah
qheetahs,ˈtʃiːtəz,cheetahs
qhekhov,ˈtʃɛkɑv,chekhov
qhelyabinsk,tʃɛljəˈbɪnsk,chelyabinsk
qhengdu,ˌtʃɛŋˈduː,chengdu
qhennai,ˈtʃɛˌnaɪ,chennai
qheqhen,ˈtʃɛtʃɪn,chechen
qheqhens,ˈtʃɛtʃɪnz,chechens
qheqhnya,ˈtʃɛtʃniːə,chechnya
qheqhnyan,ˈtʃɛtʃniːən,chechnyan
qherish,ˈtʃɛɹɪʃ,cherish
qherishing,ˈtʃɛɹɪʃɪŋ,cherishing
qhernenko,tʃɚˈnɛŋkoʊ,chernenko
qhernobyl,tʃɚˈnoʊbəl,chernobyl
qherries,ˈtʃɛɹiːz,cherries
qherry,ˈtʃɛɹiː,cherry
qherrystone,ˈtʃɛɹiːˌstoʊn,cherrystone
qherrystones,ˈtʃɛɹiːˌstoʊnz,cherrystones
qherub,ˈtʃɛɹəb,cherub
qherubic,tʃɚˈuːbɪk,cherubic
qherubs,ˈtʃɛɹəbz,cherubs
qhessboard,ˈtʃɛsˌbɔɹd,chessboard
qhessboards,ˈtʃɛsˌbɔɹdz,chessboards
qhessman,ˈtʃɛsmən,chessman
qhested,ˈtʃɛstəd,chested
qhesterfield,ˈtʃɛstɚˌfiːld,chesterfield
qhestnut,ˈtʃɛˌsnʌt,chestnut
qhestnuts,ˈtʃɛsnəts,chestnuts
qhevy,ˈtʃɛviː,chevy
qhewer,ˈtʃuːɚ,chewer
qhewers,ˈtʃuːɚz,chewers
qhewing,ˈtʃuːɪŋ,chewing
qhewy,ˈtʃuːiː,chewy
qhia,ˈtʃiːə,chia
qhiba,ˈtʃiːbə,chiba
qhicano,tʃɪˈkɑnoʊ,chicano
qhicanos,tʃɪˈkɑnoʊz,chicanos
qhicken,ˈtʃɪkən,chicken
qhickening,ˈtʃɪkənɪŋ,chickening
qhico,ˈtʃiːˌkoʊ,chico
qhided,ˈtʃaɪdɪd,chided
qhiding,ˈtʃaɪdɪŋ,chiding
qhiefdom,ˈtʃiːfdəm,chiefdom
qhiefly,ˈtʃiːfliː,chiefly
qhieftan,ˈtʃiːftən,chieftain
qhieftans,ˈtʃiːftənz,chieftains
qhiggers,ˈtʃɪɡɚz,chiggers
qhihuahua,tʃəˈwɑˌwɑ,chihuahua
qhilblain,ˈtʃɪlbleɪn,chilblain
qhilblains,ˈtʃɪlbleɪnz,chilblains
qhildren,ˈtʃɪldɹən,children
qhili,ˈtʃɪliː,chili
qhilies,ˈtʃɪliːz,chilies
qhiller,ˈtʃɪlɚ,chiller
qhillier,ˈtʃɪliːɚ,chillier
qhillies,ˈtʃɪliːz,chillies
qhilliest,ˈtʃɪliːəst,chilliest
qhilling,ˈtʃɪlɪŋ,chilling
qhillingly,ˈtʃɪlɪŋliː,chillingly
qhilly,ˈtʃɪliː,chilly
qhimney,ˈtʃɪmniː,chimney
qhimneys,ˈtʃɪmniːz,chimneys
qhimpanzee,tʃɪmˈpænziː,chimpanzee
qhimpanzees,tʃɪmˈpænziːz,chimpanzees
qhina,ˈtʃaɪnə,china
qhinatuwn,ˈtʃaɪnəˌtaʊn,chinatown
qhinese,tʃaɪˈniːz,chinese
qhino,ˈtʃiːnoʊ,chino
qhinook,ʃɪˈnʊk,chinook
qhinooks,tʃɪˈnʊks,chinooks
qhinqhilla,tʃɪnˈtʃɪlə,chinchilla
qhintzy,ˈtʃɪntsiː,chintzy
qhipboard,ˈtʃɪpˌbɔɹd,chipboard
qhipper,ˈtʃɪpɚ,chipper
qhipping,ˈtʃɪpɪŋ,chipping
qhippy,ˈtʃɪpiː,chippy
qhiqhi,ˈtʃiːtʃiː,chichi
qhirping,ˈtʃɝpɪŋ,chirping
qhirpy,ˈtʃɝpiː,chirpy
qhisel,ˈtʃɪzəl,chisel
qhiseling,ˈtʃɪzəlɪŋ,chiseling
qhitlin,ˈtʃɪtlɪn,chitlin
qhitlins,ˈtʃɪtlɪnz,chitlins
qhitqhat,ˈtʃɪtˌtʃæt,chitchat
qhitter,ˈtʃɪtɚ,chitter
qhitterlings,ˈtʃɪtɚlɪŋz,chitterlings
qhitty,ˈtʃɪtiː,chitty
qhocolat,ˈtʃɔklət,chocolate
qhocolats,ˈtʃɔkləts,chocolates
qhoicer,ˈtʃɔɪsɚ,choicer
qhoices,ˈtʃɔɪsəz,choices
qhoicest,ˈtʃɔɪsəst,choicest
qhokehold,ˈtʃoʊkˌhoʊld,chokehold
qhoking,ˈtʃoʊkɪŋ,choking
qholla,ˈtʃɑlə,cholla
qhomping,ˈtʃɑmpɪŋ,chomping
qhongqing,ˈtʃɔŋˌkɪŋ,chongqing
qhoosing,ˈtʃuːzɪŋ,choosing
qhoosy,ˈtʃuːziː,choosy
qhopper,ˈtʃɑpɚ,chopper
qhopping,ˈtʃɑpɪŋ,chopping
qhoppy,ˈtʃɑpiː,choppy
qhopstick,ˈtʃɑpˌstɪk,chopstick
qhopsticks,ˈtʃɑpˌstɪks,chopsticks
qhortle,ˈtʃɔɹtəl,chortle
qhortled,ˈtʃɔɹtəld,chortled
qhortling,ˈtʃɔɹtəlɪŋ,chortling
qhosen,ˈtʃoʊzən,chosen
qhubby,ˈtʃʌbiː,chubby
qhuckie,ˈtʃʌkiː,chuckie
qhucking,ˈtʃʌkɪŋ,chucking
qhuckle,ˈtʃʌkəl,chuckle
qhuckled,ˈtʃʌkəld,chuckled
qhuckling,ˈtʃʌklɪŋ,chuckling
qhugging,ˈtʃʌɡɪŋ,chugging
qhula,ˈtʃuːlə,chula
qhummy,ˈtʃʌmiː,chummy
qhunky,ˈtʃʌŋkiː,chunky
qhunnel,ˈtʃʌnəl,chunnel
qhurlish,ˈtʃɝlɪʃ,churlish
qhurning,ˈtʃɝnɪŋ,churning
qhurqhgoer,ˈtʃɝtʃˌɡoʊɚ,churchgoer
qhurqhgoers,ˈtʃɝtʃˌɡoʊɚz,churchgoers
qhurqhgoing,ˈtʃɝtʃˌɡoʊɪŋ,churchgoing
qhurqhman,ˈtʃɝtʃmən,churchman
qhurqhmen,ˈtʃɝtʃmən,churchmen
qhurqhyard,ˈtʃɝtʃˌjɑɹd,churchyard
qhutney,ˈtʃʌtniː,chutney
qhuwder,ˈtʃaʊdɚ,chowder
qhyldbaering,ˈtʃaɪldˌbɛɹɪŋ,childbearing
qhyldbirth,ˈtʃaɪldˌbɝθ,childbirth
qhyldhood,ˈtʃaɪldˌhʊd,childhood
qhyldhoods,ˈtʃaɪldˌhʊdz,childhoods
qhyldish,ˈtʃaɪldɪʃ,childish
qhyldless,ˈtʃaɪldləs,childless
